,date,temperature_2m,dew_point_2m,precipitation,weather_code,HDD,CDD
63,2025-01-03 20:00:00+00:00,30.9119,9.397272,0.0,2.0,34.08810043334961,0
64,2025-01-03 21:00:00+00:00,29.561901,8.725607,0.0,3.0,35.4380989074707,0
65,2025-01-03 22:00:00+00:00,29.2919,11.538523,0.0,3.0,35.708099365234375,0
66,2025-01-03 23:00:00+00:00,28.3019,10.145275,0.0,3.0,36.69809913635254,0
67,2025-01-04 00:00:00+00:00,25.8719,10.21353,0.0,3.0,39.12809944152832,0
68,2025-01-04 01:00:00+00:00,24.6119,8.602406,0.0,1.0,40.388099670410156,0
69,2025-01-04 02:00:00+00:00,23.3519,9.552628,0.0,2.0,41.64809989929199,0
70,2025-01-04 03:00:00+00:00,21.9119,8.997921,0.0,0.0,43.08810043334961,0
71,2025-01-04 04:00:00+00:00,20.3819,7.1675987,0.0,1.0,44.618099212646484,0
72,2025-01-04 05:00:00+00:00,19.211899,6.4581413,0.0,0.0,45.78810119628906,0
73,2025-01-04 06:00:00+00:00,17.861898,5.187887,0.0,0.0,47.13810157775879,0
74,2025-01-04 07:00:00+00:00,17.4119,6.6079216,0.0,3.0,47.58810043334961,0
75,2025-01-04 08:00:00+00:00,16.9619,5.823553,0.0,2.0,48.03809928894043,0
76,2025-01-04 09:00:00+00:00,16.601898,5.482279,0.0,3.0,48.398101806640625,0
77,2025-01-04 10:00:00+00:00,16.3319,4.126047,0.0,3.0,48.668100357055664,0
78,2025-01-04 11:00:00+00:00,15.4319,3.6480827,0.0,3.0,49.56809997558594,0
79,2025-01-04 12:00:00+00:00,15.4319,3.6480827,0.0,3.0,49.56809997558594,0
80,2025-01-04 13:00:00+00:00,15.5219,3.7331142,0.0,2.0,49.47809982299805,0
81,2025-01-04 14:00:00+00:00,15.071899,3.6725197,0.0,3.0,49.9281005859375,0
82,2025-01-04 15:00:00+00:00,15.251898,3.8428898,0.0,3.0,49.74810218811035,0
83,2025-01-04 16:00:00+00:00,16.061901,3.871441,0.0,3.0,48.9380989074707,0
84,2025-01-04 17:00:00+00:00,16.7819,3.786663,0.0,3.0,48.21809959411621,0
85,2025-01-04 18:00:00+00:00,17.7719,4.7165947,0.0,3.0,47.22809982299805,0
86,2025-01-04 19:00:00+00:00,18.941898,6.5867386,0.0,3.0,46.058101654052734,0
87,2025-01-04 20:00:00+00:00,19.7519,7.3502216,0.0,3.0,45.24810028076172,0
88,2025-01-04 21:00:00+00:00,19.6619,7.6434193,0.0,3.0,45.33810043334961,0
89,2025-01-04 22:00:00+00:00,20.0219,9.085873,0.0,3.0,44.97809982299805,0
90,2025-01-04 23:00:00+00:00,19.6619,10.477203,0.0,3.0,45.33810043334961,0
91,2025-01-05 00:00:00+00:00,17.861898,11.27936,0.0,3.0,47.13810157775879,0
92,2025-01-05 01:00:00+00:00,17.861898,12.453075,0.0,2.0,47.13810157775879,0
93,2025-01-05 02:00:00+00:00,17.7719,12.077108,0.1,71.0,47.22809982299805,0
94,2025-01-05 03:00:00+00:00,18.4919,10.014648,0.1,71.0,46.508100509643555,0
95,2025-01-05 04:00:00+00:00,18.4919,9.357147,0.0,3.0,46.508100509643555,0
96,2025-01-05 05:00:00+00:00,18.3119,10.481958,0.0,3.0,46.688100814819336,0
97,2025-01-05 06:00:00+00:00,18.761898,9.279871,0.0,3.0,46.238101959228516,0
98,2025-01-05 07:00:00+00:00,18.4919,8.681885,0.0,3.0,46.508100509643555,0
99,2025-01-05 08:00:00+00:00,18.221899,9.42915,0.0,3.0,46.77810096740723,0
100,2025-01-05 09:00:00+00:00,17.5919,10.10133,0.0,3.0,47.40810012817383,0
101,2025-01-05 10:00:00+00:00,17.3219,10.149591,0.0,3.0,47.6781005859375,0
102,2025-01-05 11:00:00+00:00,17.3219,9.840801,0.0,3.0,47.6781005859375,0
103,2025-01-05 12:00:00+00:00,16.691898,11.596325,0.1,71.0,48.308101654052734,0
104,2025-01-05 13:00:00+00:00,16.9619,8.865238,0.0,3.0,48.03809928894043,0
105,2025-01-05 14:00:00+00:00,17.3219,8.566076,0.0,3.0,47.6781005859375,0
106,2025-01-05 15:00:00+00:00,14.801899,9.470493,0.0,3.0,50.19810104370117,0
107,2025-01-05 16:00:00+00:00,14.0819,5.1341896,0.0,3.0,50.918100357055664,0
108,2025-01-05 17:00:00+00:00,13.721899,5.4324684,0.0,3.0,51.27810096740723,0
109,2025-01-05 18:00:00+00:00,13.1819,5.8453255,0.0,3.0,51.81809997558594,0
110,2025-01-05 19:00:00+00:00,12.9119,5.5847015,0.0,3.0,52.08810043334961,0
111,2025-01-05 20:00:00+00:00,12.641899,5.6261787,0.0,3.0,52.35810089111328,0
112,2025-01-05 21:00:00+00:00,12.641899,5.0181923,0.0,3.0,52.35810089111328,0
113,2025-01-05 22:00:00+00:00,12.551899,2.3365517,0.0,3.0,52.44810104370117,0
114,2025-01-05 23:00:00+00:00,11.381901,3.1838474,0.0,3.0,53.618099212646484,0
115,2025-01-06 00:00:00+00:00,10.9319,3.972971,0.0,3.0,54.06809997558594,0
116,2025-01-06 01:00:00+00:00,12.0119,3.4724083,0.0,3.0,52.98810005187988,0
117,2025-01-06 02:00:00+00:00,12.371899,3.1702633,0.0,3.0,52.62810134887695,0
118,2025-01-06 03:00:00+00:00,12.101898,2.9120178,0.0,3.0,52.898101806640625,0
119,2025-01-06 04:00:00+00:00,11.8319,1.6512814,0.0,1.0,53.168100357055664,0
120,2025-01-06 05:00:00+00:00,11.1119,1.6366215,0.0,0.0,53.888099670410156,0
121,2025-01-06 06:00:00+00:00,10.6619,2.491867,0.0,2.0,54.33810043334961,0
122,2025-01-06 07:00:00+00:00,9.941898,0.51917076,0.0,2.0,55.058101654052734,0
123,2025-01-06 08:00:00+00:00,9.221899,0.7950096,0.0,2.0,55.77810096740723,0
124,2025-01-06 09:00:00+00:00,9.041899,0.6222534,0.0,1.0,55.95810127258301,0
125,2025-01-06 10:00:00+00:00,8.501898,-0.85635376,0.0,0.0,56.49810218811035,0
126,2025-01-06 11:00:00+00:00,7.601898,-1.0744095,0.0,0.0,57.398101806640625,0
127,2025-01-06 12:00:00+00:00,6.7018986,-1.0098343,0.0,2.0,58.2981014251709,0
128,2025-01-06 13:00:00+00:00,5.7119026,-1.9631767,0.0,0.0,59.2880973815918,0
129,2025-01-06 14:00:00+00:00,7.5119,-0.22988129,0.0,2.0,57.48810005187988,0
130,2025-01-06 15:00:00+00:00,9.7619,-0.65953827,0.0,2.0,55.23810005187988,0
131,2025-01-06 16:00:00+00:00,10.9319,1.464716,0.0,2.0,54.06809997558594,0
132,2025-01-06 17:00:00+00:00,12.0119,3.1513271,0.0,2.0,52.98810005187988,0
133,2025-01-06 18:00:00+00:00,13.0919,2.85046,0.0,2.0,51.90810012817383,0
134,2025-01-06 19:00:00+00:00,13.901897,3.621273,0.0,2.0,51.09810256958008,0
135,2025-01-06 20:00:00+00:00,13.9918995,3.359766,0.0,2.0,51.008100509643555,0
136,2025-01-06 21:00:00+00:00,13.001898,2.7648106,0.0,2.0,51.99810218811035,0
137,2025-01-06 22:00:00+00:00,12.2819,3.4099922,0.0,2.0,52.71809959411621,0
138,2025-01-06 23:00:00+00:00,12.461901,3.5824242,0.0,3.0,52.53809928894043,0
139,2025-01-07 00:00:00+00:00,12.821899,4.881672,0.0,3.0,52.1781005859375,0
140,2025-01-07 01:00:00+00:00,13.2719,5.625408,0.0,3.0,51.72809982299805,0
141,2025-01-07 02:00:00+00:00,14.5319,5.2359467,0.0,3.0,50.46809959411621,0
142,2025-01-07 03:00:00+00:00,14.981899,5.99617,0.0,3.0,50.01810073852539,0
143,2025-01-07 04:00:00+00:00,15.3419,6.0104485,0.0,3.0,49.65810012817383,0
144,2025-01-07 05:00:00+00:00,15.6119,7.248295,0.0,3.0,49.388099670410156,0
145,2025-01-07 06:00:00+00:00,15.251898,5.9243965,0.0,3.0,49.74810218811035,0
146,2025-01-07 07:00:00+00:00,15.6119,6.268606,0.0,3.0,49.388099670410156,0
147,2025-01-07 08:00:00+00:00,15.881901,6.190914,0.0,3.0,49.118099212646484,0
148,2025-01-07 09:00:00+00:00,15.701899,7.6530037,0.0,2.0,49.2981014251709,0
149,2025-01-07 10:00:00+00:00,15.1619,6.8159847,0.0,3.0,49.83810043334961,0
150,2025-01-07 11:00:00+00:00,15.6119,10.542206,0.2,71.0,49.388099670410156,0
151,2025-01-07 12:00:00+00:00,16.151897,8.400839,0.3,73.0,48.84810256958008,0
152,2025-01-07 13:00:00+00:00,16.2419,7.5302925,0.0,3.0,48.758100509643555,0
153,2025-01-07 14:00:00+00:00,16.4219,8.97234,0.0,3.0,48.57810020446777,0
154,2025-01-07 15:00:00+00:00,17.6819,9.55788,0.2,71.0,47.31809997558594,0
155,2025-01-07 16:00:00+00:00,18.6719,9.529472,0.2,71.0,46.32810020446777,0
156,2025-01-07 17:00:00+00:00,19.121899,10.9430275,0.0,3.0,45.87810134887695,0
157,2025-01-07 18:00:00+00:00,19.301899,10.464733,0.1,71.0,45.69810104370117,0
158,2025-01-07 19:00:00+00:00,19.9319,9.000439,0.0,3.0,45.06809997558594,0
159,2025-01-07 20:00:00+00:00,19.7519,10.563356,0.0,3.0,45.24810028076172,0
160,2025-01-07 21:00:00+00:00,18.6719,8.853649,0.0,3.0,46.32810020446777,0
161,2025-01-07 22:00:00+00:00,19.4819,8.573259,0.0,3.0,45.51810073852539,0
162,2025-01-07 23:00:00+00:00,19.8419,9.970036,0.0,3.0,45.15810012817383,0
163,2025-01-08 00:00:00+00:00,19.8419,8.915005,0.0,3.0,45.15810012817383,0
164,2025-01-08 01:00:00+00:00,20.2019,7.3895054,0.0,3.0,44.798099517822266,0
165,2025-01-08 02:00:00+00:00,20.6519,8.198439,0.0,3.0,44.348100662231445,0
166,2025-01-08 03:00:00+00:00,20.0219,7.604698,0.0,3.0,44.97809982299805,0
167,2025-01-08 04:00:00+00:00,18.3119,9.184818,0.0,1.0,46.688100814819336,0
168,2025-01-08 05:00:00+00:00,17.501898,7.0462093,0.0,3.0,47.49810218811035,0
169,2025-01-08 06:00:00+00:00,17.051899,5.908865,0.0,3.0,47.94810104370117,0
170,2025-01-08 07:00:00+00:00,15.881901,5.505169,0.0,3.0,49.118099212646484,0
171,2025-01-08 08:00:00+00:00,14.981899,4.992737,0.0,3.0,50.01810073852539,0
172,2025-01-08 09:00:00+00:00,13.541899,3.9570312,0.0,2.0,51.45810127258301,0
173,2025-01-08 10:00:00+00:00,13.1819,2.9361115,0.0,3.0,51.81809997558594,0
174,2025-01-08 11:00:00+00:00,13.001898,1.7129555,0.0,3.0,51.99810218811035,0
175,2025-01-08 12:00:00+00:00,12.461901,1.55653,0.0,3.0,52.53809928894043,0
176,2025-01-08 13:00:00+00:00,12.191898,2.3333092,0.0,2.0,52.808101654052734,0
177,2025-01-08 14:00:00+00:00,10.6619,1.8579407,0.0,3.0,54.33810043334961,0
178,2025-01-08 15:00:00+00:00,12.101898,1.9082584,0.0,3.0,52.898101806640625,0
179,2025-01-08 16:00:00+00:00,11.8319,1.6512814,0.0,3.0,53.168100357055664,0
180,2025-01-08 17:00:00+00:00,12.461901,0.475811,0.0,3.0,52.53809928894043,0
181,2025-01-08 18:00:00+00:00,12.731899,0.35870743,0.0,3.0,52.26810073852539,0
182,2025-01-08 19:00:00+00:00,13.1819,1.1550713,0.2,51.0,51.81809997558594,0
183,2025-01-08 20:00:00+00:00,11.9219,1.7369442,0.0,3.0,53.07810020446777,0
184,2025-01-08 21:00:00+00:00,11.201899,1.0516167,0.0,3.0,53.7981014251709,0
185,2025-01-08 22:00:00+00:00,11.201899,1.3894405,0.0,3.0,53.7981014251709,0
186,2025-01-08 23:00:00+00:00,12.191898,1.6496735,0.0,3.0,52.808101654052734,0
187,2025-01-09 00:00:00+00:00,12.551899,0.56072426,0.0,3.0,52.44810104370117,0
188,2025-01-09 01:00:00+00:00,13.541899,2.2241936,0.4,73.0,51.45810127258301,0
189,2025-01-09 02:00:00+00:00,13.901897,3.274271,0.0,3.0,51.09810256958008,0
190,2025-01-09 03:00:00+00:00,13.1819,3.2770748,0.0,3.0,51.81809997558594,0
191,2025-01-09 04:00:00+00:00,13.3619,4.11709,0.0,3.0,51.638099670410156,0
192,2025-01-09 05:00:00+00:00,13.631901,4.703167,0.0,3.0,51.368099212646484,0
193,2025-01-09 06:00:00+00:00,13.0919,5.14151,0.1,71.0,51.90810012817383,0
194,2025-01-09 07:00:00+00:00,13.451899,4.854004,0.0,3.0,51.5481014251709,0
195,2025-01-09 08:00:00+00:00,13.2719,4.3583374,0.0,3.0,51.72809982299805,0
196,2025-01-09 09:00:00+00:00,13.2719,4.6813164,0.0,3.0,51.72809982299805,0
197,2025-01-09 10:00:00+00:00,12.9119,3.355503,0.0,3.0,52.08810043334961,0
198,2025-01-09 11:00:00+00:00,12.371899,4.7579403,0.1,71.0,52.62810134887695,0
199,2025-01-09 12:00:00+00:00,13.3619,8.621998,0.7,73.0,51.638099670410156,0
200,2025-01-09 13:00:00+00:00,12.461901,3.9041786,0.1,71.0,52.53809928894043,0
201,2025-01-09 14:00:00+00:00,13.9918995,6.627157,0.0,3.0,51.008100509643555,0
202,2025-01-09 15:00:00+00:00,15.1619,7.1334343,0.2,71.0,49.83810043334961,0
203,2025-01-09 16:00:00+00:00,17.5919,6.778841,0.1,71.0,47.40810012817383,0
204,2025-01-09 17:00:00+00:00,17.501898,10.014486,0.1,71.0,47.49810218811035,0
205,2025-01-09 18:00:00+00:00,17.3219,10.756012,0.5,73.0,47.6781005859375,0
206,2025-01-09 19:00:00+00:00,18.8519,9.365887,0.3,71.0,46.14809989929199,0
207,2025-01-09 20:00:00+00:00,19.121899,8.937431,0.0,3.0,45.87810134887695,0
208,2025-01-09 21:00:00+00:00,18.3119,8.849749,0.2,71.0,46.688100814819336,0
209,2025-01-09 22:00:00+00:00,17.051899,8.307138,0.0,3.0,47.94810104370117,0
210,2025-01-09 23:00:00+00:00,17.4119,8.652386,0.0,3.0,47.58810043334961,0
211,2025-01-10 00:00:00+00:00,20.3819,10.828129,0.0,3.0,44.618099212646484,0
212,2025-01-10 01:00:00+00:00,20.4719,10.223349,0.0,3.0,44.528099060058594,0
213,2025-01-10 02:00:00+00:00,21.6419,11.687277,0.0,1.0,43.35810089111328,0
214,2025-01-10 03:00:00+00:00,21.7319,11.77313,0.0,3.0,43.26810073852539,0
215,2025-01-10 04:00:00+00:00,21.2819,11.68816,0.0,1.0,43.71809959411621,0
216,2025-01-10 05:00:00+00:00,20.0219,11.155062,0.0,3.0,44.97809982299805,0
217,2025-01-10 06:00:00+00:00,19.211899,10.378437,0.0,3.0,45.78810119628906,0
218,2025-01-10 07:00:00+00:00,18.761898,10.915474,0.0,3.0,46.238101959228516,0
219,2025-01-10 08:00:00+00:00,20.5619,12.64937,0.0,3.0,44.438100814819336,0
220,2025-01-10 09:00:00+00:00,19.8419,11.311119,0.0,1.0,45.15810012817383,0
221,2025-01-10 10:00:00+00:00,18.941898,10.446823,0.0,0.0,46.058101654052734,0
222,2025-01-10 11:00:00+00:00,16.7819,10.232647,0.0,0.0,48.21809959411621,0
223,2025-01-10 12:00:00+00:00,17.3219,10.45463,0.0,0.0,47.6781005859375,0
224,2025-01-10 13:00:00+00:00,15.791899,8.670971,0.0,0.0,49.20810127258301,0
225,2025-01-10 14:00:00+00:00,17.861898,10.977222,0.0,2.0,47.13810157775879,0
226,2025-01-10 15:00:00+00:00,19.0319,11.801954,0.0,3.0,45.96809959411621,0
227,2025-01-10 16:00:00+00:00,21.2819,13.342852,0.0,45.0,43.71809959411621,0
228,2025-01-10 17:00:00+00:00,23.3519,13.66592,0.0,0.0,41.64809989929199,0
229,2025-01-10 18:00:00+00:00,24.8819,14.062838,0.0,0.0,40.118099212646484,0
230,2025-01-10 19:00:00+00:00,25.2419,13.668615,0.0,0.0,39.758100509643555,0
231,2025-01-10 20:00:00+00:00,25.6919,12.151243,0.0,3.0,39.3080997467041,0
232,2025-01-10 21:00:00+00:00,24.2519,10.800127,0.0,3.0,40.74810028076172,0
233,2025-01-10 22:00:00+00:00,22.541899,10.739634,0.0,3.0,42.45810127258301,0
234,2025-01-10 23:00:00+00:00,21.2819,11.68816,0.0,0.0,43.71809959411621,0
235,2025-01-11 00:00:00+00:00,18.221899,11.019283,0.0,1.0,46.77810096740723,0
236,2025-01-11 01:00:00+00:00,17.1419,8.3934555,0.0,2.0,47.85810089111328,0
237,2025-01-11 02:00:00+00:00,16.2419,9.409388,0.0,3.0,48.758100509643555,0
238,2025-01-11 03:00:00+00:00,16.4219,10.763138,0.0,3.0,48.57810020446777,0
239,2025-01-11 04:00:00+00:00,18.4919,10.337048,0.0,3.0,46.508100509643555,0
240,2025-01-11 05:00:00+00:00,19.0319,9.537931,0.0,3.0,45.96809959411621,0
241,2025-01-11 06:00:00+00:00,18.8519,10.033253,0.0,3.0,46.14809989929199,0
242,2025-01-11 07:00:00+00:00,18.8519,10.033253,0.0,3.0,46.14809989929199,0
243,2025-01-11 08:00:00+00:00,18.3119,10.79604,0.0,3.0,46.688100814819336,0
244,2025-01-11 09:00:00+00:00,19.5719,13.23744,0.0,3.0,45.4281005859375,0
245,2025-01-11 10:00:00+00:00,19.211899,10.70612,0.0,3.0,45.78810119628906,0
246,2025-01-11 11:00:00+00:00,19.5719,11.051838,0.0,3.0,45.4281005859375,0
247,2025-01-11 12:00:00+00:00,19.3919,10.551025,0.0,3.0,45.60810089111328,0
248,2025-01-11 13:00:00+00:00,19.211899,12.2836,0.0,3.0,45.78810119628906,0
249,2025-01-11 14:00:00+00:00,20.5619,14.792294,0.0,3.0,44.438100814819336,0
250,2025-01-11 15:00:00+00:00,22.0019,13.053213,0.0,3.0,42.99810028076172,0
251,2025-01-11 16:00:00+00:00,22.1819,16.662842,0.0,3.0,42.81809997558594,0
252,2025-01-11 17:00:00+00:00,23.1719,16.114864,0.0,3.0,41.82810020446777,0
253,2025-01-11 18:00:00+00:00,23.1719,17.33187,0.0,3.0,41.82810020446777,0
254,2025-01-11 19:00:00+00:00,22.0919,15.983595,0.0,2.0,42.90810012817383,0
255,2025-01-11 20:00:00+00:00,22.0919,17.153511,0.2,71.0,42.90810012817383,0
256,2025-01-11 21:00:00+00:00,20.5619,16.220373,0.2,71.0,44.438100814819336,0
257,2025-01-11 22:00:00+00:00,19.6619,14.494814,0.2,71.0,45.33810043334961,0
258,2025-01-11 23:00:00+00:00,19.8419,15.2365265,0.0,3.0,45.15810012817383,0
259,2025-01-12 00:00:00+00:00,19.4819,13.447418,0.0,3.0,45.51810073852539,0
260,2025-01-12 01:00:00+00:00,17.051899,7.6453056,0.0,3.0,47.94810104370117,0
261,2025-01-12 02:00:00+00:00,17.861898,8.753983,0.0,3.0,47.13810157775879,0
262,2025-01-12 03:00:00+00:00,18.5819,6.9940586,0.0,3.0,46.418100357055664,0
263,2025-01-12 04:00:00+00:00,18.3119,7.8166256,0.0,1.0,46.688100814819336,0
264,2025-01-12 05:00:00+00:00,19.0319,7.4197903,0.0,1.0,45.96809959411621,0
265,2025-01-12 06:00:00+00:00,19.4819,8.929316,0.0,3.0,45.51810073852539,0
266,2025-01-12 07:00:00+00:00,20.291899,10.399378,0.0,3.0,44.70810127258301,0
267,2025-01-12 08:00:00+00:00,19.8419,10.982483,0.0,3.0,45.15810012817383,0
268,2025-01-12 09:00:00+00:00,19.6619,7.265396,0.0,3.0,45.33810043334961,0
269,2025-01-12 10:00:00+00:00,19.3919,12.149788,0.0,2.0,45.60810089111328,0
270,2025-01-12 11:00:00+00:00,19.4819,10.637318,0.0,2.0,45.51810073852539,0
271,2025-01-12 12:00:00+00:00,17.9519,4.4925194,0.0,0.0,47.048099517822266,0
272,2025-01-12 13:00:00+00:00,17.1419,8.064608,0.0,1.0,47.85810089111328,0
273,2025-01-12 14:00:00+00:00,19.211899,16.503422,0.0,0.0,45.78810119628906,0
274,2025-01-12 15:00:00+00:00,23.6219,17.167067,0.0,0.0,41.37809944152832,0
275,2025-01-12 16:00:00+00:00,26.1419,18.987545,0.0,0.0,38.85810089111328,0
276,2025-01-12 17:00:00+00:00,27.8519,17.609177,0.0,0.0,37.14809989929199,0
277,2025-01-12 18:00:00+00:00,30.1019,17.494652,0.0,0.0,34.89809989929199,0
278,2025-01-12 19:00:00+00:00,30.9119,15.775682,0.0,0.0,34.08810043334961,0
279,2025-01-12 20:00:00+00:00,29.8319,16.034122,0.0,0.0,35.168100357055664,0
280,2025-01-12 21:00:00+00:00,29.0219,16.081837,0.0,0.0,35.97809982299805,0
281,2025-01-12 22:00:00+00:00,25.6919,16.92725,0.0,0.0,39.3080997467041,0
282,2025-01-12 23:00:00+00:00,23.2619,15.888399,0.0,0.0,41.73810005187988,0
283,2025-01-13 00:00:00+00:00,22.9919,14.002155,0.0,0.0,42.008100509643555,0
284,2025-01-13 01:00:00+00:00,21.461899,14.460596,0.0,1.0,43.53810119628906,0
285,2025-01-13 02:00:00+00:00,21.9119,15.508026,0.0,3.0,43.08810043334961,0
286,2025-01-13 03:00:00+00:00,20.5619,12.327993,0.0,0.0,44.438100814819336,0
287,2025-01-13 04:00:00+00:00,19.121899,8.231495,0.0,0.0,45.87810134887695,0
288,2025-01-13 05:00:00+00:00,19.9319,11.068771,0.0,0.0,45.06809997558594,0
289,2025-01-13 06:00:00+00:00,21.1019,11.8555565,0.0,3.0,43.89809989929199,0
290,2025-01-13 07:00:00+00:00,20.6519,13.676922,0.0,3.0,44.348100662231445,0
291,2025-01-13 08:00:00+00:00,21.9119,16.690311,0.2,71.0,43.08810043334961,0
292,2025-01-13 09:00:00+00:00,21.9119,16.399761,0.0,3.0,43.08810043334961,0
293,2025-01-13 10:00:00+00:00,23.3519,18.384531,0.0,1.0,41.64809989929199,0
