,date,temperature_2m,dew_point_2m,precipitation,weather_code,HDD,CDD
71,2024-10-04 03:00:00+00:00,53.6819,45.948456,0.0,2.0,11.318099975585938,0.0
72,2024-10-04 04:00:00+00:00,52.0619,46.082764,0.0,0.0,12.938098907470703,0.0
73,2024-10-04 05:00:00+00:00,50.9819,45.681664,0.0,0.0,14.01810073852539,0.0
74,2024-10-04 06:00:00+00:00,50.0819,44.802425,0.0,0.0,14.918098449707031,0.0
75,2024-10-04 07:00:00+00:00,49.0019,44.68967,0.0,0.0,15.998100280761719,0.0
76,2024-10-04 08:00:00+00:00,48.8219,44.82043,0.0,0.0,16.1781005859375,0.0
77,2024-10-04 09:00:00+00:00,48.3719,44.071556,0.0,0.0,16.628101348876953,0.0
78,2024-10-04 10:00:00+00:00,48.2819,44.893845,0.0,0.0,16.718101501464844,0.0
79,2024-10-04 11:00:00+00:00,48.3719,44.681946,0.0,0.0,16.628101348876953,0.0
80,2024-10-04 12:00:00+00:00,50.5319,47.410664,0.0,0.0,14.468101501464844,0.0
81,2024-10-04 13:00:00+00:00,54.671898,52.687668,0.0,0.0,10.328102111816406,0.0
82,2024-10-04 14:00:00+00:00,58.8119,53.988174,0.0,0.0,6.188098907470703,0.0
83,2024-10-04 15:00:00+00:00,63.1319,55.4443,0.0,0.0,1.8680992126464844,0.0
84,2024-10-04 16:00:00+00:00,67.3619,55.192413,0.0,0.0,0.0,2.3619003295898438
85,2024-10-04 17:00:00+00:00,69.8819,56.71656,0.0,0.0,0.0,4.88189697265625
86,2024-10-04 18:00:00+00:00,72.5819,55.495502,0.0,0.0,0.0,7.581901550292969
87,2024-10-04 19:00:00+00:00,73.7519,54.50195,0.0,0.0,0.0,8.751899719238281
88,2024-10-04 20:00:00+00:00,73.5719,52.679752,0.0,0.0,0.0,8.5718994140625
89,2024-10-04 21:00:00+00:00,72.4019,51.039707,0.0,0.0,0.0,7.4019012451171875
90,2024-10-04 22:00:00+00:00,68.3519,48.45321,0.0,0.0,0.0,3.351898193359375
91,2024-10-04 23:00:00+00:00,65.4719,46.868484,0.0,0.0,0.0,0.47190093994140625
92,2024-10-05 00:00:00+00:00,63.671898,47.684883,0.0,1.0,1.3281021118164062,0.0
93,2024-10-05 01:00:00+00:00,61.6019,49.307106,0.0,2.0,3.398101806640625,0.0
94,2024-10-05 02:00:00+00:00,59.9819,53.795372,0.0,3.0,5.018100738525391,0.0
95,2024-10-05 03:00:00+00:00,60.5219,54.999138,0.0,3.0,4.478099822998047,0.0
96,2024-10-05 04:00:00+00:00,58.1819,53.694565,1.1,55.0,6.8180999755859375,0.0
97,2024-10-05 05:00:00+00:00,55.5719,53.579914,2.4,61.0,9.4281005859375,0.0
98,2024-10-05 06:00:00+00:00,55.3019,52.418877,0.0,3.0,9.698101043701172,0.0
99,2024-10-05 07:00:00+00:00,55.6619,53.37375,0.0,3.0,9.33810043334961,0.0
100,2024-10-05 08:00:00+00:00,55.9319,52.42908,0.0,3.0,9.068099975585938,0.0
101,2024-10-05 09:00:00+00:00,54.671898,52.096577,0.3,51.0,10.328102111816406,0.0
102,2024-10-05 10:00:00+00:00,53.2319,50.967743,0.0,0.0,11.76810073852539,0.0
103,2024-10-05 11:00:00+00:00,52.151897,48.70602,0.0,45.0,12.848102569580078,0.0
104,2024-10-05 12:00:00+00:00,53.6819,51.706177,0.0,45.0,11.318099975585938,0.0
105,2024-10-05 13:00:00+00:00,57.1019,53.581356,0.0,45.0,7.898101806640625,0.0
106,2024-10-05 14:00:00+00:00,59.3519,52.83906,0.0,0.0,5.648101806640625,0.0
107,2024-10-05 15:00:00+00:00,60.4319,53.18829,0.0,0.0,4.5680999755859375,0.0
108,2024-10-05 16:00:00+00:00,61.8719,49.979813,0.0,0.0,3.128101348876953,0.0
109,2024-10-05 17:00:00+00:00,63.7619,46.30665,0.0,0.0,1.23809814453125,0.0
110,2024-10-05 18:00:00+00:00,65.561905,41.230865,0.0,0.0,0.0,0.5619049072265625
111,2024-10-05 19:00:00+00:00,66.3719,39.995033,0.0,0.0,0.0,1.3719024658203125
112,2024-10-05 20:00:00+00:00,66.1019,39.069813,0.0,0.0,0.0,1.101898193359375
113,2024-10-05 21:00:00+00:00,64.4819,40.881233,0.0,0.0,0.518096923828125,0.0
114,2024-10-05 22:00:00+00:00,60.8819,41.059067,0.0,0.0,4.118099212646484,0.0
115,2024-10-05 23:00:00+00:00,56.741898,42.570442,0.0,0.0,8.258102416992188,0.0
116,2024-10-06 00:00:00+00:00,53.5019,42.026733,0.0,0.0,11.498100280761719,0.0
117,2024-10-06 01:00:00+00:00,51.5219,42.794044,0.0,0.0,13.478099822998047,0.0
118,2024-10-06 02:00:00+00:00,49.2719,42.36858,0.0,0.0,15.728099822998047,0.0
119,2024-10-06 03:00:00+00:00,47.5619,42.34034,0.0,0.0,17.438098907470703,0.0
120,2024-10-06 04:00:00+00:00,46.7519,40.909855,0.0,0.0,18.24810028076172,0.0
121,2024-10-06 05:00:00+00:00,45.8519,40.032936,0.0,0.0,19.148101806640625,0.0
122,2024-10-06 06:00:00+00:00,45.311897,40.454163,0.0,0.0,19.68810272216797,0.0
123,2024-10-06 07:00:00+00:00,44.1419,40.815155,0.0,0.0,20.85810089111328,0.0
124,2024-10-06 08:00:00+00:00,43.1519,40.703575,0.0,0.0,21.848098754882812,0.0
125,2024-10-06 09:00:00+00:00,42.4319,39.9914,0.0,0.0,22.568099975585938,0.0
126,2024-10-06 10:00:00+00:00,41.4419,39.292362,0.0,0.0,23.558101654052734,0.0
127,2024-10-06 11:00:00+00:00,40.5419,37.84008,0.0,0.0,24.458099365234375,0.0
128,2024-10-06 12:00:00+00:00,42.7919,40.34749,0.0,0.0,22.208099365234375,0.0
129,2024-10-06 13:00:00+00:00,47.3819,45.174988,0.0,0.0,17.618099212646484,0.0
130,2024-10-06 14:00:00+00:00,52.0619,47.691685,0.0,0.0,12.938098907470703,0.0
131,2024-10-06 15:00:00+00:00,57.8219,44.886032,0.0,0.0,7.1781005859375,0.0
132,2024-10-06 16:00:00+00:00,62.0519,46.173237,0.0,0.0,2.948101043701172,0.0
133,2024-10-06 17:00:00+00:00,65.1119,43.243942,0.0,1.0,0.0,0.11190032958984375
134,2024-10-06 18:00:00+00:00,66.6419,41.561157,0.0,2.0,0.0,1.6418991088867188
135,2024-10-06 19:00:00+00:00,67.2719,42.76848,0.0,0.0,0.0,2.2718963623046875
136,2024-10-06 20:00:00+00:00,67.1819,44.534645,0.0,0.0,0.0,2.1819000244140625
137,2024-10-06 21:00:00+00:00,66.1019,43.55555,0.0,0.0,0.0,1.101898193359375
138,2024-10-06 22:00:00+00:00,62.5919,45.221973,0.0,0.0,2.408100128173828,0.0
139,2024-10-06 23:00:00+00:00,60.5219,45.669632,0.0,0.0,4.478099822998047,0.0
140,2024-10-07 00:00:00+00:00,60.4319,44.661236,0.0,0.0,4.5680999755859375,0.0
141,2024-10-07 01:00:00+00:00,60.161903,43.93672,0.0,0.0,4.838096618652344,0.0
142,2024-10-07 02:00:00+00:00,59.171898,44.404198,0.0,0.0,5.828102111816406,0.0
143,2024-10-07 03:00:00+00:00,58.9919,47.65028,0.0,3.0,6.008098602294922,0.0
144,2024-10-07 04:00:00+00:00,56.201897,50.780464,1.5,61.0,8.798103332519531,0.0
145,2024-10-07 05:00:00+00:00,55.3919,51.27438,1.3,61.0,9.608100891113281,0.0
146,2024-10-07 06:00:00+00:00,55.0319,50.605038,0.5,53.0,9.968101501464844,0.0
147,2024-10-07 07:00:00+00:00,56.4719,51.04416,0.0,3.0,8.528099060058594,0.0
148,2024-10-07 08:00:00+00:00,55.9319,50.843876,0.0,3.0,9.068099975585938,0.0
149,2024-10-07 09:00:00+00:00,55.4819,51.67591,0.0,3.0,9.51810073852539,0.0
150,2024-10-07 10:00:00+00:00,55.4819,51.985886,0.0,0.0,9.51810073852539,0.0
151,2024-10-07 11:00:00+00:00,54.0419,50.567608,0.0,1.0,10.958099365234375,0.0
152,2024-10-07 12:00:00+00:00,54.9419,52.063362,0.0,1.0,10.058101654052734,0.0
153,2024-10-07 13:00:00+00:00,58.1819,54.644966,0.0,1.0,6.8180999755859375,0.0
154,2024-10-07 14:00:00+00:00,59.2619,55.075253,0.0,3.0,5.73809814453125,0.0
155,2024-10-07 15:00:00+00:00,59.5319,55.34041,0.0,3.0,5.468101501464844,0.0
156,2024-10-07 16:00:00+00:00,60.7919,50.947502,0.0,3.0,4.208099365234375,0.0
157,2024-10-07 17:00:00+00:00,62.5919,49.821842,0.0,1.0,2.408100128173828,0.0
158,2024-10-07 18:00:00+00:00,63.7619,48.240913,0.0,0.0,1.23809814453125,0.0
159,2024-10-07 19:00:00+00:00,63.5819,48.072624,0.0,0.0,1.4180984497070312,0.0
160,2024-10-07 20:00:00+00:00,63.2219,47.736023,0.0,0.0,1.7780990600585938,0.0
161,2024-10-07 21:00:00+00:00,61.421898,47.413143,0.0,0.0,3.5781021118164062,0.0
162,2024-10-07 22:00:00+00:00,58.5419,46.405586,0.0,0.0,6.458099365234375,0.0
163,2024-10-07 23:00:00+00:00,58.0919,44.713352,0.0,1.0,6.908100128173828,0.0
164,2024-10-08 00:00:00+00:00,57.3719,48.42135,0.0,3.0,7.628101348876953,0.0
165,2024-10-08 01:00:00+00:00,55.7519,46.49245,0.0,3.0,9.248100280761719,0.0
166,2024-10-08 02:00:00+00:00,53.5019,43.20168,0.0,1.0,11.498100280761719,0.0
167,2024-10-08 03:00:00+00:00,50.7119,40.153248,0.0,0.0,14.288101196289062,0.0
168,2024-10-08 04:00:00+00:00,49.5419,39.791756,0.0,1.0,15.458099365234375,0.0
169,2024-10-08 05:00:00+00:00,47.8319,38.15412,0.0,0.0,17.16809844970703,0.0
170,2024-10-08 06:00:00+00:00,46.9319,35.778915,0.0,0.0,18.068099975585938,0.0
171,2024-10-08 07:00:00+00:00,44.9519,36.82054,0.0,0.0,20.048099517822266,0.0
172,2024-10-08 08:00:00+00:00,43.6919,37.28352,0.0,3.0,21.308101654052734,0.0
173,2024-10-08 09:00:00+00:00,43.7819,37.370968,0.0,3.0,21.218101501464844,0.0
174,2024-10-08 10:00:00+00:00,41.3519,37.182953,0.0,3.0,23.648101806640625,0.0
175,2024-10-08 11:00:00+00:00,40.0019,36.15364,0.0,0.0,24.99810028076172,0.0
176,2024-10-08 12:00:00+00:00,41.5319,39.3815,0.0,0.0,23.468101501464844,0.0
177,2024-10-08 13:00:00+00:00,45.671898,42.616615,0.0,0.0,19.328102111816406,0.0
178,2024-10-08 14:00:00+00:00,50.3519,44.417084,0.0,0.0,14.648101806640625,0.0
179,2024-10-08 15:00:00+00:00,54.2219,43.10925,0.0,0.0,10.778099060058594,0.0
180,2024-10-08 16:00:00+00:00,56.651897,40.666214,0.0,0.0,8.348102569580078,0.0
181,2024-10-08 17:00:00+00:00,58.901897,38.15451,0.0,0.0,6.098102569580078,0.0
182,2024-10-08 18:00:00+00:00,59.441902,36.928764,0.0,0.0,5.558097839355469,0.0
183,2024-10-08 19:00:00+00:00,59.8019,37.839912,0.0,0.0,5.198101043701172,0.0
184,2024-10-08 20:00:00+00:00,59.711903,38.893692,0.0,0.0,5.288097381591797,0.0
185,2024-10-08 21:00:00+00:00,58.8119,39.690258,0.0,1.0,6.188098907470703,0.0
186,2024-10-08 22:00:00+00:00,55.0319,45.801052,0.0,3.0,9.968101501464844,0.0
187,2024-10-08 23:00:00+00:00,51.7919,46.794273,0.1,51.0,13.208099365234375,0.0
188,2024-10-09 00:00:00+00:00,49.7219,43.474316,0.0,0.0,15.278099060058594,0.0
189,2024-10-09 01:00:00+00:00,48.5519,42.66356,0.0,0.0,16.448101043701172,0.0
190,2024-10-09 02:00:00+00:00,46.9319,42.658676,0.0,0.0,18.068099975585938,0.0
191,2024-10-09 03:00:00+00:00,46.3019,41.42292,0.0,0.0,18.698101043701172,0.0
192,2024-10-09 04:00:00+00:00,46.6619,41.143295,0.0,1.0,18.33810043334961,0.0
193,2024-10-09 05:00:00+00:00,45.311897,42.261475,0.0,2.0,19.68810272216797,0.0
194,2024-10-09 06:00:00+00:00,45.311897,41.967888,0.0,3.0,19.68810272216797,0.0
195,2024-10-09 07:00:00+00:00,46.6619,45.027344,0.3,51.0,18.33810043334961,0.0
196,2024-10-09 08:00:00+00:00,46.3919,44.194603,0.0,2.0,18.60810089111328,0.0
197,2024-10-09 09:00:00+00:00,45.0419,41.701874,0.0,1.0,19.958099365234375,0.0
198,2024-10-09 10:00:00+00:00,44.4119,40.487404,0.0,1.0,20.58810043334961,0.0
199,2024-10-09 11:00:00+00:00,44.0519,38.596443,0.0,1.0,20.948101043701172,0.0
200,2024-10-09 12:00:00+00:00,45.761898,40.894516,0.0,1.0,19.238101959228516,0.0
201,2024-10-09 13:00:00+00:00,47.921898,44.83617,0.0,0.0,17.078102111816406,0.0
202,2024-10-09 14:00:00+00:00,49.7219,47.492176,0.0,1.0,15.278099060058594,0.0
203,2024-10-09 15:00:00+00:00,52.3319,46.012962,0.0,1.0,12.668098449707031,0.0
204,2024-10-09 16:00:00+00:00,53.951897,43.24449,0.0,2.0,11.048103332519531,0.0
205,2024-10-09 17:00:00+00:00,54.7619,41.993996,0.0,0.0,10.23809814453125,0.0
206,2024-10-09 18:00:00+00:00,54.7619,38.90446,0.0,2.0,10.23809814453125,0.0
207,2024-10-09 19:00:00+00:00,54.401897,37.139122,0.0,1.0,10.598102569580078,0.0
208,2024-10-09 20:00:00+00:00,53.5919,37.346466,0.0,1.0,11.408100128173828,0.0
209,2024-10-09 21:00:00+00:00,52.8719,40.2072,0.0,3.0,12.128101348876953,0.0
210,2024-10-09 22:00:00+00:00,50.8019,43.510384,0.0,3.0,14.198101043701172,0.0
211,2024-10-09 23:00:00+00:00,49.2719,44.643383,0.0,3.0,15.728099822998047,0.0
212,2024-10-10 00:00:00+00:00,49.1819,43.92314,0.0,3.0,15.818099975585938,0.0
213,2024-10-10 01:00:00+00:00,48.9119,44.601368,0.0,2.0,16.08810043334961,0.0
214,2024-10-10 02:00:00+00:00,46.6619,40.822166,0.0,3.0,18.33810043334961,0.0
215,2024-10-10 03:00:00+00:00,47.1119,41.260612,0.0,2.0,17.888099670410156,0.0
216,2024-10-10 04:00:00+00:00,45.9419,39.796944,0.0,3.0,19.058101654052734,0.0
217,2024-10-10 05:00:00+00:00,46.7519,40.25654,0.0,3.0,18.24810028076172,0.0
218,2024-10-10 06:00:00+00:00,46.5719,38.73038,0.0,3.0,18.4281005859375,0.0
219,2024-10-10 07:00:00+00:00,46.3919,39.57509,0.0,3.0,18.60810089111328,0.0
220,2024-10-10 08:00:00+00:00,45.4019,38.94498,0.0,3.0,19.598098754882812,0.0
221,2024-10-10 09:00:00+00:00,45.2219,38.7701,0.0,3.0,19.778099060058594,0.0
222,2024-10-10 10:00:00+00:00,45.311897,39.18397,0.0,3.0,19.68810272216797,0.0
223,2024-10-10 11:00:00+00:00,45.8519,39.70938,0.0,3.0,19.148101806640625,0.0
224,2024-10-10 12:00:00+00:00,46.5719,39.41389,0.0,3.0,18.4281005859375,0.0
225,2024-10-10 13:00:00+00:00,46.1219,39.644493,0.0,3.0,18.878101348876953,0.0
226,2024-10-10 14:00:00+00:00,47.0219,38.81631,0.0,3.0,17.978099822998047,0.0
227,2024-10-10 15:00:00+00:00,47.3819,39.16337,0.0,3.0,17.618099212646484,0.0
228,2024-10-10 16:00:00+00:00,48.1019,38.412716,0.0,3.0,16.898101806640625,0.0
229,2024-10-10 17:00:00+00:00,48.9119,38.051464,0.0,3.0,16.08810043334961,0.0
230,2024-10-10 18:00:00+00:00,48.4619,38.00595,0.0,3.0,16.538101196289062,0.0
231,2024-10-10 19:00:00+00:00,48.4619,38.757492,0.0,3.0,16.538101196289062,0.0
232,2024-10-10 20:00:00+00:00,48.4619,38.757492,0.0,3.0,16.538101196289062,0.0
233,2024-10-10 21:00:00+00:00,48.6419,38.92988,0.0,3.0,16.35810089111328,0.0
234,2024-10-10 22:00:00+00:00,49.2719,38.779034,0.0,3.0,15.728099822998047,0.0
235,2024-10-10 23:00:00+00:00,48.7319,38.263653,0.0,0.0,16.26810073852539,0.0
236,2024-10-11 00:00:00+00:00,49.3619,36.88779,0.0,1.0,15.638099670410156,0.0
237,2024-10-11 01:00:00+00:00,49.8119,36.900356,0.0,2.0,15.188098907470703,0.0
238,2024-10-11 02:00:00+00:00,49.8119,36.481236,0.0,0.0,15.188098907470703,0.0
239,2024-10-11 03:00:00+00:00,49.991898,35.793053,0.0,3.0,15.008102416992188,0.0
240,2024-10-11 04:00:00+00:00,49.901897,37.805943,0.0,1.0,15.098102569580078,0.0
241,2024-10-11 05:00:00+00:00,50.171898,39.251873,0.0,0.0,14.828102111816406,0.0
242,2024-10-11 06:00:00+00:00,49.6319,37.550095,0.0,3.0,15.368099212646484,0.0
243,2024-10-11 07:00:00+00:00,48.3719,37.536953,0.0,1.0,16.628101348876953,0.0
244,2024-10-11 08:00:00+00:00,47.5619,38.62519,0.0,0.0,17.438098907470703,0.0
245,2024-10-11 09:00:00+00:00,47.5619,38.62519,0.0,2.0,17.438098907470703,0.0
246,2024-10-11 10:00:00+00:00,47.4719,37.809326,0.0,3.0,17.528099060058594,0.0
247,2024-10-11 11:00:00+00:00,46.3019,38.122166,0.0,1.0,18.698101043701172,0.0
248,2024-10-11 12:00:00+00:00,47.921898,39.683933,0.0,0.0,17.078102111816406,0.0
249,2024-10-11 13:00:00+00:00,50.8919,40.32501,0.0,2.0,14.108100891113281,0.0
250,2024-10-11 14:00:00+00:00,51.8819,41.653454,0.0,3.0,13.118099212646484,0.0
251,2024-10-11 15:00:00+00:00,55.4819,42.674572,0.0,0.0,9.51810073852539,0.0
252,2024-10-11 16:00:00+00:00,57.7319,43.054146,0.0,0.0,7.268100738525391,0.0
253,2024-10-11 17:00:00+00:00,59.9819,44.705902,0.0,0.0,5.018100738525391,0.0
254,2024-10-11 18:00:00+00:00,61.151897,43.88671,0.0,0.0,3.848102569580078,0.0
255,2024-10-11 19:00:00+00:00,62.411903,42.99878,0.0,0.0,2.5880966186523438,0.0
256,2024-10-11 20:00:00+00:00,62.2319,43.878597,0.0,0.0,2.7681007385253906,0.0
257,2024-10-11 21:00:00+00:00,61.421898,42.61461,0.0,0.0,3.5781021118164062,0.0
258,2024-10-11 22:00:00+00:00,58.6319,42.51133,0.0,0.0,6.368099212646484,0.0
259,2024-10-11 23:00:00+00:00,57.0119,41.92707,0.0,0.0,7.98809814453125,0.0
260,2024-10-12 00:00:00+00:00,56.1119,42.415306,0.0,0.0,8.888099670410156,0.0
261,2024-10-12 01:00:00+00:00,55.7519,41.197384,0.0,0.0,9.248100280761719,0.0
262,2024-10-12 02:00:00+00:00,55.4819,42.25143,0.0,0.0,9.51810073852539,0.0
263,2024-10-12 03:00:00+00:00,56.2919,43.858727,0.0,3.0,8.708099365234375,0.0
264,2024-10-12 04:00:00+00:00,56.741898,45.50857,0.0,3.0,8.258102416992188,0.0
265,2024-10-12 05:00:00+00:00,57.2819,43.07782,0.0,2.0,7.718101501464844,0.0
266,2024-10-12 06:00:00+00:00,58.5419,42.427467,0.0,1.0,6.458099365234375,0.0
267,2024-10-12 07:00:00+00:00,59.441902,45.106964,0.0,2.0,5.558097839355469,0.0
268,2024-10-12 08:00:00+00:00,59.6219,49.43981,0.0,0.0,5.378101348876953,0.0
269,2024-10-12 09:00:00+00:00,60.701897,48.868526,0.0,0.0,4.298103332519531,0.0
270,2024-10-12 10:00:00+00:00,56.3819,42.23217,0.0,0.0,8.618099212646484,0.0
271,2024-10-12 11:00:00+00:00,53.951897,38.60965,0.0,0.0,11.048103332519531,0.0
272,2024-10-12 12:00:00+00:00,52.9619,39.44887,0.0,0.0,12.038101196289062,0.0
273,2024-10-12 13:00:00+00:00,53.1419,38.304417,0.0,0.0,11.858100891113281,0.0
274,2024-10-12 14:00:00+00:00,52.9619,36.286633,0.0,0.0,12.038101196289062,0.0
275,2024-10-12 15:00:00+00:00,55.3019,35.409363,0.0,0.0,9.698101043701172,0.0
276,2024-10-12 16:00:00+00:00,56.2919,35.771923,0.0,0.0,8.708099365234375,0.0
277,2024-10-12 17:00:00+00:00,57.1919,34.890915,0.0,0.0,7.808101654052734,0.0
278,2024-10-12 18:00:00+00:00,57.911903,36.123802,0.0,1.0,7.088096618652344,0.0
279,2024-10-12 19:00:00+00:00,58.451897,33.57757,0.0,0.0,6.548103332519531,0.0
280,2024-10-12 20:00:00+00:00,57.7319,32.932663,0.0,0.0,7.268100738525391,0.0
281,2024-10-12 21:00:00+00:00,56.1119,32.723103,0.0,0.0,8.888099670410156,0.0
282,2024-10-12 22:00:00+00:00,53.0519,32.81256,0.0,0.0,11.948101043701172,0.0
