,date,temperature_2m,dew_point_2m,precipitation,weather_code,HDD,CDD
37,2024-12-02 18:00:00+00:00,32.1719,20.228365,0.0,1.0,32.82809829711914,0
38,2024-12-02 19:00:00+00:00,31.7219,20.560648,0.0,3.0,33.278099060058594,0
39,2024-12-02 20:00:00+00:00,31.8119,21.383364,0.0,3.0,33.188100814819336,0
40,2024-12-02 21:00:00+00:00,31.9919,21.18852,0.0,3.0,33.008100509643555,0
41,2024-12-02 22:00:00+00:00,31.9019,22.538465,0.0,3.0,33.098100662231445,0
42,2024-12-02 23:00:00+00:00,31.5419,20.76046,0.0,3.0,33.458099365234375,0
43,2024-12-03 00:00:00+00:00,30.551899,20.541725,0.0,3.0,34.44810104370117,0
44,2024-12-03 01:00:00+00:00,29.7419,20.813526,0.0,3.0,35.258100509643555,0
45,2024-12-03 02:00:00+00:00,28.9319,20.70841,0.0,3.0,36.06809997558594,0
46,2024-12-03 03:00:00+00:00,30.2819,21.331583,0.0,3.0,34.71809959411621,0
47,2024-12-03 04:00:00+00:00,28.5719,20.028572,0.0,3.0,36.4281005859375,0
48,2024-12-03 05:00:00+00:00,28.8419,20.951374,0.0,3.0,36.15810012817383,0
49,2024-12-03 06:00:00+00:00,29.6519,21.066425,0.0,3.0,35.348100662231445,0
50,2024-12-03 07:00:00+00:00,29.8319,20.89987,0.0,3.0,35.168100357055664,0
51,2024-12-03 08:00:00+00:00,30.3719,22.09432,0.0,3.0,34.62809944152832,0
52,2024-12-03 09:00:00+00:00,30.551899,23.251837,0.0,3.0,34.44810104370117,0
53,2024-12-03 10:00:00+00:00,30.6419,22.35416,0.0,3.0,34.35810089111328,0
54,2024-12-03 11:00:00+00:00,30.3719,23.397774,0.0,2.0,34.62809944152832,0
55,2024-12-03 12:00:00+00:00,32.5319,19.785648,0.0,2.0,32.468101501464844,0
56,2024-12-03 13:00:00+00:00,31.5419,21.842571,0.0,3.0,33.458099365234375,0
57,2024-12-03 14:00:00+00:00,32.0819,22.358852,0.0,2.0,32.91809844970703,0
58,2024-12-03 15:00:00+00:00,31.9919,21.916264,0.0,1.0,33.008100509643555,0
59,2024-12-03 16:00:00+00:00,32.8019,21.586145,0.0,3.0,32.19810104370117,0
60,2024-12-03 17:00:00+00:00,32.8019,21.208017,0.0,3.0,32.19810104370117,0
61,2024-12-03 18:00:00+00:00,32.6219,21.03741,0.0,3.0,32.37810134887695,0
62,2024-12-03 19:00:00+00:00,31.6319,20.846075,0.0,3.0,33.368099212646484,0
63,2024-12-03 20:00:00+00:00,31.4519,21.400837,0.0,3.0,33.548099517822266,0
64,2024-12-03 21:00:00+00:00,31.4519,20.304255,0.0,3.0,33.548099517822266,0
65,2024-12-03 22:00:00+00:00,31.1819,21.143112,0.0,3.0,33.81809997558594,0
66,2024-12-03 23:00:00+00:00,31.2719,23.293642,0.0,3.0,33.72809982299805,0
67,2024-12-04 00:00:00+00:00,30.2819,23.939083,0.0,3.0,34.71809959411621,0
68,2024-12-04 01:00:00+00:00,28.5719,21.654804,0.0,3.0,36.4281005859375,0
69,2024-12-04 02:00:00+00:00,28.5719,18.6514,0.0,1.0,36.4281005859375,0
70,2024-12-04 03:00:00+00:00,28.0319,17.780766,0.0,0.0,36.96809959411621,0
71,2024-12-04 04:00:00+00:00,27.311901,17.448257,0.0,0.0,37.6880989074707,0
72,2024-12-04 05:00:00+00:00,26.5019,16.674726,0.0,0.0,38.49810028076172,0
73,2024-12-04 06:00:00+00:00,25.3319,16.581732,0.0,0.0,39.668100357055664,0
74,2024-12-04 07:00:00+00:00,23.9819,16.265408,0.0,0.0,41.01810073852539,0
75,2024-12-04 08:00:00+00:00,22.3619,17.417309,0.0,0.0,42.638099670410156,0
76,2024-12-04 09:00:00+00:00,21.191898,16.27416,0.0,0.0,43.808101654052734,0
77,2024-12-04 10:00:00+00:00,20.5619,15.084309,0.0,0.0,44.438100814819336,0
78,2024-12-04 11:00:00+00:00,20.1119,14.933933,0.0,0.0,44.888099670410156,0
79,2024-12-04 12:00:00+00:00,20.7419,14.372778,0.0,0.0,44.258100509643555,0
80,2024-12-04 13:00:00+00:00,21.191898,15.1091,0.0,0.0,43.808101654052734,0
81,2024-12-04 14:00:00+00:00,24.0719,16.352201,0.0,1.0,40.9281005859375,0
82,2024-12-04 15:00:00+00:00,26.6819,17.538296,0.0,0.0,38.31809997558594,0
83,2024-12-04 16:00:00+00:00,29.1119,18.81023,0.0,3.0,35.888099670410156,0
84,2024-12-04 17:00:00+00:00,29.2919,19.691093,0.0,3.0,35.708099365234375,0
85,2024-12-04 18:00:00+00:00,30.551899,21.245562,0.0,2.0,34.44810104370117,0
86,2024-12-04 19:00:00+00:00,31.2719,20.503616,0.0,3.0,33.72809982299805,0
87,2024-12-04 20:00:00+00:00,31.4519,20.304255,0.0,3.0,33.548099517822266,0
88,2024-12-04 21:00:00+00:00,31.0019,20.611504,0.0,3.0,33.99810028076172,0
89,2024-12-04 22:00:00+00:00,30.8219,23.188383,0.2,51.0,34.1781005859375,0
90,2024-12-04 23:00:00+00:00,31.3619,23.380383,0.0,3.0,33.638099670410156,0
91,2024-12-05 00:00:00+00:00,31.4519,23.796516,0.0,3.0,33.548099517822266,0
92,2024-12-05 01:00:00+00:00,32.0819,22.002165,0.0,3.0,32.91809844970703,0
93,2024-12-05 02:00:00+00:00,31.6319,22.626614,0.0,3.0,33.368099212646484,0
94,2024-12-05 03:00:00+00:00,30.4619,24.113878,0.0,3.0,34.53809928894043,0
95,2024-12-05 04:00:00+00:00,30.9119,25.469482,0.0,3.0,34.08810043334961,0
96,2024-12-05 05:00:00+00:00,30.4619,25.917332,0.3,51.0,34.53809928894043,0
97,2024-12-05 06:00:00+00:00,31.3619,26.208344,0.1,51.0,33.638099670410156,0
98,2024-12-05 07:00:00+00:00,31.5419,26.38412,0.0,3.0,33.458099365234375,0
99,2024-12-05 08:00:00+00:00,31.6319,26.17162,0.0,3.0,33.368099212646484,0
100,2024-12-05 09:00:00+00:00,31.0919,26.534256,0.0,3.0,33.90810012817383,0
101,2024-12-05 10:00:00+00:00,30.8219,25.977028,0.0,3.0,34.1781005859375,0
102,2024-12-05 11:00:00+00:00,30.6419,25.801003,0.0,2.0,34.35810089111328,0
103,2024-12-05 12:00:00+00:00,30.8219,26.269863,0.0,0.0,34.1781005859375,0
104,2024-12-05 13:00:00+00:00,31.4519,27.749329,0.0,1.0,33.548099517822266,0
105,2024-12-05 14:00:00+00:00,32.9819,28.677483,0.0,3.0,32.01810073852539,0
106,2024-12-05 15:00:00+00:00,34.2419,29.020573,0.0,2.0,30.758098602294922,0
107,2024-12-05 16:00:00+00:00,35.8619,29.35681,0.0,0.0,29.138099670410156,0
108,2024-12-05 17:00:00+00:00,36.941902,30.083305,0.0,1.0,28.05809783935547,0
109,2024-12-05 18:00:00+00:00,37.1219,28.930483,0.0,3.0,27.878101348876953,0
110,2024-12-05 19:00:00+00:00,37.7519,27.04159,0.0,3.0,27.24810028076172,0
111,2024-12-05 20:00:00+00:00,38.4719,20.957375,0.0,3.0,26.528099060058594,0
112,2024-12-05 21:00:00+00:00,36.1319,26.942188,0.0,3.0,28.868099212646484,0
113,2024-12-05 22:00:00+00:00,35.4119,25.541965,0.0,3.0,29.58810043334961,0
114,2024-12-05 23:00:00+00:00,34.691902,27.579964,0.0,3.0,30.30809783935547,0
115,2024-12-06 00:00:00+00:00,32.3519,24.665224,0.0,3.0,32.648101806640625,0
116,2024-12-06 01:00:00+00:00,32.8919,27.09482,0.0,2.0,32.10810089111328,0
117,2024-12-06 02:00:00+00:00,32.1719,25.774345,0.0,3.0,32.82809829711914,0
118,2024-12-06 03:00:00+00:00,31.1819,23.860905,0.0,3.0,33.81809997558594,0
119,2024-12-06 04:00:00+00:00,30.4619,20.45581,0.0,3.0,34.53809928894043,0
120,2024-12-06 05:00:00+00:00,29.1119,18.81023,0.0,3.0,35.888099670410156,0
121,2024-12-06 06:00:00+00:00,28.2119,16.856441,0.0,3.0,36.78809928894043,0
122,2024-12-06 07:00:00+00:00,27.311901,15.248817,0.0,3.0,37.6880989074707,0
123,2024-12-06 08:00:00+00:00,26.4119,14.7765045,0.0,1.0,38.58810043334961,0
124,2024-12-06 09:00:00+00:00,24.8819,10.573246,0.0,3.0,40.118099212646484,0
125,2024-12-06 10:00:00+00:00,23.9819,10.944431,0.0,0.0,41.01810073852539,0
126,2024-12-06 11:00:00+00:00,23.3519,9.143124,0.0,0.0,41.64809989929199,0
127,2024-12-06 12:00:00+00:00,22.8119,9.448727,0.0,0.0,42.188100814819336,0
128,2024-12-06 13:00:00+00:00,22.6319,10.064144,0.0,0.0,42.368099212646484,0
129,2024-12-06 14:00:00+00:00,23.2619,10.657673,0.0,0.0,41.73810005187988,0
130,2024-12-06 15:00:00+00:00,23.5319,9.311392,0.0,1.0,41.46809959411621,0
131,2024-12-06 16:00:00+00:00,24.0719,10.226995,0.0,1.0,40.9281005859375,0
132,2024-12-06 17:00:00+00:00,25.3319,7.8939705,0.0,1.0,39.668100357055664,0
133,2024-12-06 18:00:00+00:00,25.4219,8.902782,0.0,1.0,39.57810020446777,0
134,2024-12-06 19:00:00+00:00,25.4219,7.9768314,0.0,1.0,39.57810020446777,0
135,2024-12-06 20:00:00+00:00,24.4319,7.530506,0.0,0.0,40.56809997558594,0
136,2024-12-06 21:00:00+00:00,23.3519,7.4343376,0.0,0.0,41.64809989929199,0
137,2024-12-06 22:00:00+00:00,22.541899,7.549204,0.0,1.0,42.45810127258301,0
138,2024-12-06 23:00:00+00:00,22.0919,8.372303,0.0,2.0,42.90810012817383,0
139,2024-12-07 00:00:00+00:00,22.3619,9.026356,0.0,0.0,42.638099670410156,0
140,2024-12-07 01:00:00+00:00,21.8219,10.429249,0.0,0.0,43.1781005859375,0
141,2024-12-07 02:00:00+00:00,21.9119,12.290129,0.0,3.0,43.08810043334961,0
142,2024-12-07 03:00:00+00:00,22.7219,12.717463,0.0,3.0,42.278099060058594,0
143,2024-12-07 04:00:00+00:00,23.5319,12.417059,0.0,3.0,41.46809959411621,0
144,2024-12-07 05:00:00+00:00,23.9819,14.267761,0.0,3.0,41.01810073852539,0
145,2024-12-07 06:00:00+00:00,24.791899,16.395288,0.0,3.0,40.20810127258301,0
146,2024-12-07 07:00:00+00:00,25.151901,16.408968,0.0,3.0,39.84809875488281,0
147,2024-12-07 08:00:00+00:00,25.0619,15.2993965,0.1,51.0,39.938100814819336,0
148,2024-12-07 09:00:00+00:00,24.7019,17.594812,0.0,2.0,40.298099517822266,0
149,2024-12-07 10:00:00+00:00,25.0619,18.869055,0.0,3.0,39.938100814819336,0
150,2024-12-07 11:00:00+00:00,24.8819,18.694195,0.0,3.0,40.118099212646484,0
151,2024-12-07 12:00:00+00:00,24.7019,18.82039,0.0,3.0,40.298099517822266,0
152,2024-12-07 13:00:00+00:00,25.0619,21.190073,0.0,3.0,39.938100814819336,0
153,2024-12-07 14:00:00+00:00,24.2519,18.97333,0.0,2.0,40.74810028076172,0
154,2024-12-07 15:00:00+00:00,24.7019,16.959745,0.0,2.0,40.298099517822266,0
155,2024-12-07 16:00:00+00:00,25.6919,18.235306,0.0,3.0,39.3080997467041,0
156,2024-12-07 17:00:00+00:00,26.7719,17.963734,0.0,2.0,38.22809982299805,0
157,2024-12-07 18:00:00+00:00,27.2219,20.031996,0.0,3.0,37.778099060058594,0
158,2024-12-07 19:00:00+00:00,27.1319,20.260258,0.0,2.0,37.868099212646484,0
159,2024-12-07 20:00:00+00:00,26.8619,20.309963,0.0,2.0,38.138099670410156,0
160,2024-12-07 21:00:00+00:00,27.0419,18.889141,0.0,0.0,37.958099365234375,0
161,2024-12-07 22:00:00+00:00,25.4219,19.21877,0.0,0.0,39.57810020446777,0
162,2024-12-07 23:00:00+00:00,24.791899,19.791307,0.0,3.0,40.20810127258301,0
163,2024-12-08 00:00:00+00:00,25.6919,20.959671,0.0,3.0,39.3080997467041,0
164,2024-12-08 01:00:00+00:00,27.9419,20.083744,0.0,3.0,37.0580997467041,0
165,2024-12-08 02:00:00+00:00,29.4719,23.460144,0.0,3.0,35.528099060058594,0
166,2024-12-08 03:00:00+00:00,29.9219,23.589483,0.0,3.0,35.07810020446777,0
167,2024-12-08 04:00:00+00:00,30.7319,23.74634,0.0,3.0,34.26810073852539,0
168,2024-12-08 05:00:00+00:00,30.0119,25.765318,0.3,71.0,34.98810005187988,0
169,2024-12-08 06:00:00+00:00,29.3819,25.43234,0.6,73.0,35.618099212646484,0
170,2024-12-08 07:00:00+00:00,29.4719,25.235792,0.2,71.0,35.528099060058594,0
171,2024-12-08 08:00:00+00:00,29.0219,24.79451,0.4,73.0,35.97809982299805,0
172,2024-12-08 09:00:00+00:00,29.3819,25.43234,0.90000004,73.0,35.618099212646484,0
173,2024-12-08 10:00:00+00:00,29.0219,25.914373,1.3,73.0,35.97809982299805,0
174,2024-12-08 11:00:00+00:00,30.1019,27.2532,1.4,73.0,34.89809989929199,0
175,2024-12-08 12:00:00+00:00,30.7319,26.757893,0.3,71.0,34.26810073852539,0
176,2024-12-08 13:00:00+00:00,31.3619,27.089077,0.1,71.0,33.638099670410156,0
177,2024-12-08 14:00:00+00:00,31.4519,27.749329,0.1,71.0,33.548099517822266,0
178,2024-12-08 15:00:00+00:00,32.5319,28.23627,0.0,3.0,32.468101501464844,0
179,2024-12-08 16:00:00+00:00,32.9819,28.089205,0.0,3.0,32.01810073852539,0
180,2024-12-08 17:00:00+00:00,35.0519,28.25133,0.0,3.0,29.948101043701172,0
181,2024-12-08 18:00:00+00:00,34.7819,28.623497,0.0,3.0,30.218101501464844,0
182,2024-12-08 19:00:00+00:00,35.3219,28.832602,0.0,3.0,29.6781005859375,0
183,2024-12-08 20:00:00+00:00,36.8519,29.670563,0.0,3.0,28.148101806640625,0
184,2024-12-08 21:00:00+00:00,37.3019,29.776016,0.0,3.0,27.698101043701172,0
185,2024-12-08 22:00:00+00:00,37.3019,26.613066,0.0,3.0,27.698101043701172,0
186,2024-12-08 23:00:00+00:00,35.5019,26.686357,0.0,3.0,29.49810028076172,0
187,2024-12-09 00:00:00+00:00,33.6119,23.821497,0.0,3.0,31.388099670410156,0
188,2024-12-09 01:00:00+00:00,32.4419,21.616558,0.0,3.0,32.558101654052734,0
189,2024-12-09 02:00:00+00:00,32.1719,22.444897,0.0,3.0,32.82809829711914,0
190,2024-12-09 03:00:00+00:00,31.7219,23.055357,0.0,3.0,33.278099060058594,0
191,2024-12-09 04:00:00+00:00,30.9119,22.277122,0.0,3.0,34.08810043334961,0
192,2024-12-09 05:00:00+00:00,30.6419,23.014626,0.0,0.0,34.35810089111328,0
193,2024-12-09 06:00:00+00:00,30.551899,21.931223,0.0,0.0,34.44810104370117,0
194,2024-12-09 07:00:00+00:00,29.2019,20.968283,0.0,3.0,35.798099517822266,0
195,2024-12-09 08:00:00+00:00,29.2919,21.385162,0.0,3.0,35.708099365234375,0
196,2024-12-09 09:00:00+00:00,29.6519,23.327276,0.0,3.0,35.348100662231445,0
197,2024-12-09 10:00:00+00:00,29.4719,22.207655,0.0,3.0,35.528099060058594,0
198,2024-12-09 11:00:00+00:00,30.3719,21.073162,0.0,3.0,34.62809944152832,0
199,2024-12-09 12:00:00+00:00,30.1019,21.498833,0.0,3.0,34.89809989929199,0
200,2024-12-09 13:00:00+00:00,29.8319,20.555946,0.0,2.0,35.168100357055664,0
201,2024-12-09 14:00:00+00:00,29.7419,20.121428,0.0,0.0,35.258100509643555,0
202,2024-12-09 15:00:00+00:00,30.7319,21.763279,0.0,3.0,34.26810073852539,0
203,2024-12-09 16:00:00+00:00,31.2719,21.229021,0.0,3.0,33.72809982299805,0
204,2024-12-09 17:00:00+00:00,31.7219,22.712942,0.0,3.0,33.278099060058594,0
205,2024-12-09 18:00:00+00:00,31.9919,22.272808,0.0,3.0,33.008100509643555,0
206,2024-12-09 19:00:00+00:00,31.3619,22.36762,0.0,3.0,33.638099670410156,0
207,2024-12-09 20:00:00+00:00,30.7319,22.104176,0.0,3.0,34.26810073852539,0
208,2024-12-09 21:00:00+00:00,30.551899,22.599686,0.0,3.0,34.44810104370117,0
209,2024-12-09 22:00:00+00:00,28.2119,26.187458,0.6,73.0,36.78809928894043,0
210,2024-12-09 23:00:00+00:00,27.401901,25.903404,0.90000004,73.0,37.59809875488281,0
211,2024-12-10 00:00:00+00:00,26.8619,25.367134,0.7,73.0,38.138099670410156,0
212,2024-12-10 01:00:00+00:00,26.9519,25.456514,0.3,73.0,38.048099517822266,0
213,2024-12-10 02:00:00+00:00,27.491901,25.47416,0.1,71.0,37.50809860229492,0
214,2024-12-10 03:00:00+00:00,28.5719,26.279718,0.0,3.0,36.4281005859375,0
215,2024-12-10 04:00:00+00:00,29.7419,27.703182,0.0,3.0,35.258100509643555,0
216,2024-12-10 05:00:00+00:00,31.5419,28.674397,0.0,3.0,33.458099365234375,0
217,2024-12-10 06:00:00+00:00,32.8919,29.164988,0.0,3.0,32.10810089111328,0
218,2024-12-10 07:00:00+00:00,34.5119,29.58519,0.0,3.0,30.48809814453125,0
219,2024-12-10 08:00:00+00:00,35.5919,30.338654,0.0,3.0,29.408100128173828,0
220,2024-12-10 09:00:00+00:00,35.6819,30.729101,0.0,3.0,29.318099975585938,0
221,2024-12-10 10:00:00+00:00,36.1319,31.169048,0.0,3.0,28.868099212646484,0
222,2024-12-10 11:00:00+00:00,36.0419,31.380869,0.0,3.0,28.958099365234375,0
223,2024-12-10 12:00:00+00:00,36.5819,30.373392,0.0,3.0,28.41809844970703,0
224,2024-12-10 13:00:00+00:00,36.1319,30.249384,0.0,3.0,28.868099212646484,0
225,2024-12-10 14:00:00+00:00,37.1219,31.524475,0.0,3.0,27.878101348876953,0
226,2024-12-10 15:00:00+00:00,39.1919,32.58901,0.0,3.0,25.808101654052734,0
227,2024-12-10 16:00:00+00:00,40.1819,33.22327,0.0,3.0,24.818099975585938,0
228,2024-12-10 17:00:00+00:00,41.3519,33.6889,0.0,3.0,23.648101806640625,0
229,2024-12-10 18:00:00+00:00,42.1619,33.78463,0.0,3.0,22.83810043334961,0
230,2024-12-10 19:00:00+00:00,42.7019,34.65085,0.0,3.0,22.298099517822266,0
231,2024-12-10 20:00:00+00:00,42.4319,36.059166,0.0,3.0,22.568099975585938,0
232,2024-12-10 21:00:00+00:00,41.171898,34.510517,0.0,3.0,23.828102111816406,0
233,2024-12-10 22:00:00+00:00,40.1819,34.507305,0.0,3.0,24.818099975585938,0
234,2024-12-10 23:00:00+00:00,39.7319,35.592987,0.0,3.0,25.26810073852539,0
235,2024-12-11 00:00:00+00:00,39.6419,36.381176,0.0,3.0,25.35810089111328,0
236,2024-12-11 01:00:00+00:00,39.7319,34.688267,0.0,3.0,25.26810073852539,0
237,2024-12-11 02:00:00+00:00,39.5519,35.11817,0.0,3.0,25.448101043701172,0
238,2024-12-11 03:00:00+00:00,39.5519,35.41632,0.0,3.0,25.448101043701172,0
239,2024-12-11 04:00:00+00:00,39.8219,35.681324,0.0,3.0,25.1781005859375,0
240,2024-12-11 05:00:00+00:00,39.8219,36.269123,0.0,3.0,25.1781005859375,0
241,2024-12-11 06:00:00+00:00,40.0919,36.824604,0.2,51.0,24.908100128173828,0
242,2024-12-11 07:00:00+00:00,39.9119,37.777023,0.5,53.0,25.08810043334961,0
243,2024-12-11 08:00:00+00:00,40.7219,37.154804,0.0,3.0,24.278099060058594,0
244,2024-12-11 09:00:00+00:00,41.0819,37.509068,0.0,3.0,23.91809844970703,0
245,2024-12-11 10:00:00+00:00,41.171898,38.17706,0.1,51.0,23.828102111816406,0
246,2024-12-11 11:00:00+00:00,41.2619,37.6862,0.0,3.0,23.73809814453125,0
247,2024-12-11 12:00:00+00:00,41.171898,38.462463,0.3,51.0,23.828102111816406,0
248,2024-12-11 13:00:00+00:00,41.5319,39.3815,2.4,61.0,23.468101501464844,0
249,2024-12-11 14:00:00+00:00,41.8019,39.926888,1.0,55.0,23.198101043701172,0
250,2024-12-11 15:00:00+00:00,42.6119,39.01464,1.3,61.0,22.388099670410156,0
251,2024-12-11 16:00:00+00:00,42.7919,39.48503,1.9000001,61.0,22.208099365234375,0
252,2024-12-11 17:00:00+00:00,42.7919,39.48503,1.3,61.0,22.208099365234375,0
253,2024-12-11 18:00:00+00:00,42.8819,40.71852,1.0,55.0,22.118099212646484,0
254,2024-12-11 19:00:00+00:00,43.061897,41.45322,1.4,61.0,21.93810272216797,0
255,2024-12-11 20:00:00+00:00,42.9719,42.445595,0.8,53.0,22.028099060058594,0
256,2024-12-11 21:00:00+00:00,42.7919,41.185154,1.1,55.0,22.208099365234375,0
257,2024-12-11 22:00:00+00:00,42.5219,40.917088,0.3,51.0,22.478099822998047,0
258,2024-12-11 23:00:00+00:00,42.1619,41.371735,1.5999999,61.0,22.83810043334961,0
259,2024-12-12 00:00:00+00:00,41.8919,41.102688,1.1,55.0,23.10810089111328,0
260,2024-12-12 01:00:00+00:00,41.8919,40.834816,2.3,61.0,23.10810089111328,0
261,2024-12-12 02:00:00+00:00,40.3619,38.222717,1.0,55.0,24.638099670410156,0
262,2024-12-12 03:00:00+00:00,39.6419,37.5096,1.7,61.0,25.35810089111328,0
263,2024-12-12 04:00:00+00:00,37.6619,35.821365,2.3,71.0,27.33810043334961,0
264,2024-12-12 05:00:00+00:00,37.3019,35.464348,1.7,71.0,27.698101043701172,0
265,2024-12-12 06:00:00+00:00,37.6619,33.265564,0.9,53.0,27.33810043334961,0
266,2024-12-12 07:00:00+00:00,36.5819,31.608986,0.5,53.0,28.41809844970703,0
267,2024-12-12 08:00:00+00:00,35.9519,26.416145,0.0,3.0,29.048099517822266,0
268,2024-12-12 09:00:00+00:00,35.0519,23.34026,0.0,1.0,29.948101043701172,0
269,2024-12-12 10:00:00+00:00,33.6119,22.35518,0.0,1.0,31.388099670410156,0
270,2024-12-12 11:00:00+00:00,33.0719,22.94703,0.0,0.0,31.9281005859375,0
271,2024-12-12 12:00:00+00:00,33.2519,23.831196,0.0,2.0,31.74810028076172,0
272,2024-12-12 13:00:00+00:00,33.1619,27.663568,0.0,0.0,31.83810043334961,0
273,2024-12-12 14:00:00+00:00,33.8819,24.434412,0.0,1.0,31.118099212646484,0
274,2024-12-12 15:00:00+00:00,33.5219,28.913645,0.0,3.0,31.478099822998047,0
275,2024-12-12 16:00:00+00:00,34.2419,20.993786,0.0,3.0,30.758098602294922,0
276,2024-12-12 17:00:00+00:00,32.4419,20.866802,0.0,3.0,32.558101654052734,0
277,2024-12-12 18:00:00+00:00,32.4419,14.4356575,0.0,0.0,32.558101654052734,0
278,2024-12-12 19:00:00+00:00,31.3619,18.28418,0.0,0.0,33.638099670410156,0
279,2024-12-12 20:00:00+00:00,30.1019,20.465681,0.0,3.0,34.89809989929199,0
280,2024-12-12 21:00:00+00:00,28.1219,22.74842,0.0,3.0,36.87809944152832,0
281,2024-12-12 22:00:00+00:00,28.2119,18.307661,0.0,3.0,36.78809928894043,0
282,2024-12-12 23:00:00+00:00,28.2119,14.515015,0.0,0.0,36.78809928894043,0
283,2024-12-13 00:00:00+00:00,26.3219,10.187235,0.0,0.0,38.6781005859375,0
284,2024-12-13 01:00:00+00:00,26.4119,12.003027,0.0,0.0,38.58810043334961,0
285,2024-12-13 02:00:00+00:00,26.2319,10.984184,0.0,0.0,38.76810073852539,0
286,2024-12-13 03:00:00+00:00,25.8719,11.498438,0.0,0.0,39.12809944152832,0
287,2024-12-13 04:00:00+00:00,25.2419,11.322697,0.0,0.0,39.758100509643555,0
288,2024-12-13 05:00:00+00:00,24.791899,10.489128,0.0,0.0,40.20810127258301,0
289,2024-12-13 06:00:00+00:00,24.4319,7.530506,0.0,0.0,40.56809997558594,0
290,2024-12-13 07:00:00+00:00,23.441898,9.227259,0.0,0.0,41.558101654052734,0
291,2024-12-13 08:00:00+00:00,22.7219,10.532269,0.0,0.0,42.278099060058594,0
292,2024-12-13 09:00:00+00:00,22.3619,11.667597,0.0,0.0,42.638099670410156,0
293,2024-12-13 10:00:00+00:00,21.8219,12.204138,0.0,0.0,43.1781005859375,0
294,2024-12-13 11:00:00+00:00,22.0919,12.462112,0.0,0.0,42.90810012817383,0
295,2024-12-13 12:00:00+00:00,21.8219,13.539694,0.0,0.0,43.1781005859375,0
