time,Boiler 1 MBtu,Boiler 2 MBtu,Total Boiler NG Consumption (MBtu),Pump 4a kW (Correlated),Pump 4b kW (Correlated),Heating System kW,AHU 19 Total kW (Correlated),HRU Total kW (Correlated),Pump 1a kW (Formula Based),Pump 1b kW (Formula Based),Pump 2a kW (Correlated),Pump 2b kW (Correlated),Pump 3a kW (Formula Based),Pump 3b kW (Formula Based),Tower Fan 1 kW (Correlated),Tower Fan 2 kW (Correlated),Chiller kW,Total CHW kW
2024-08-27 15:00:00-04:00,0.0,1019.869060980172,1019.869060980172,0.0114597982062746,1.4340861327883863,1.4455459309946606,1.3325429254951884,4.057333263013373,0.0,11.18549808,0.0335063903511633,1.9166626386047123,0.0,5.59274904,,,192.60000228881836,211.32841843777425
2024-08-27 16:00:00-04:00,256.4578587699317,953.6943509165732,1210.1522096865049,0.0114597982062746,1.3859226559157796,1.397382454122054,1.341586932443831,4.057333263013373,0.0,11.18549808,0.0335063903511633,1.9436869609626082,0.0,5.59274904,,,194.18333562215167,212.93877609346546
2024-08-27 17:00:00-04:00,46.628701594533034,544.9682005237561,591.5969021182891,0.0114597982062746,1.420597095229038,1.4320568934353126,1.348046937407147,4.057333263013373,0.0,11.18549808,0.0335063903511633,1.94557346430057,0.0,5.59274904,,,194.42499923706055,213.18232621171228
2024-08-27 18:00:00-04:00,0.0,984.835390946502,984.835390946502,0.0114597982062746,1.4945169053361045,1.505976703542379,1.3799035593898286,4.057333263013373,0.0,11.18549808,0.0335063903511633,1.8534961799757201,0.0,5.59274904,,,190.77499898274738,209.44024867307428
2024-08-27 19:00:00-04:00,248.68640850417617,930.3385708941264,1179.0249793983025,0.0114597982062746,1.4073662274921293,1.4188260256984038,1.4254730927479253,4.057333263013373,0.0,11.18549808,0.0335063903511633,1.8292686645560368,0.0,5.59274904,,,186.30833435058594,204.94935652549313
2024-08-27 20:00:00-04:00,42.74297646165528,560.5387205387206,603.2816970003759,0.0114597982062746,1.4256058642377232,1.4370656624439977,1.431253682389543,4.057333263013373,0.0,11.18549808,0.0335063903511633,1.8367431414113737,0.0,5.59274904,,,181.81666946411133,200.46516611587387
2024-08-27 21:00:00-04:00,0.0,934.2312008978676,934.2312008978676,0.0114597982062746,1.4616363365316263,1.4730961347379008,1.3707036414558589,0.9521562864289727,0.0,8.38912356,0.0335063903511633,1.2507418096741838,0.0,5.12668662,,,76.22500101725261,91.02505939727794
2024-08-27 22:00:00-04:00,0.0,934.2312008978676,934.2312008978676,0.0114597982062746,1.4712415064929953,1.4827013046992699,1.3636608629043558,0.6698674703758454,0.0,6.52487388,0.0335063903511633,1.040040395409318,0.0,3.26243694,,,55.99166742960612,66.8525250353666
2024-08-27 23:00:00-04:00,0.0,934.2312008978676,934.2312008978676,0.0114597982062746,1.461538279794461,1.4729980780007352,0.8030687758016901,0.6698674703758454,0.0,4.6606242,0.0335063903511633,0.7677617035943116,0.0,2.79637452,,,58.025000254313156,66.28326706825862
2024-08-28 00:00:00-04:00,182.62908124525438,883.6270108492331,1066.2560920944875,0.0114597982062746,1.4281716839208034,1.439631482127078,0.0265721493678716,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,,,0.0,0.0420785914253393
2024-08-28 01:00:00-04:00,50.514426727410786,295.83988028432475,346.35430701173556,0.0114597982062746,1.381156821626512,1.3926166198327865,0.0265721493678716,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,,,0.0,0.0420785914253393
2024-08-28 02:00:00-04:00,0.0,626.7134306023195,626.7134306023195,0.0114597982062746,1.403665897467357,1.4151256956736316,0.0265721493678716,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,,,0.0,0.0420785914253393
2024-08-28 03:00:00-04:00,0.0,887.5196408529742,887.5196408529742,0.0114597982062746,1.410191432062041,1.4216512302683157,0.0265721493678716,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,,,0.0,0.0420785914253393
2024-08-28 04:00:00-04:00,0.0,934.2312008978676,934.2312008978676,0.0114597982062746,1.4231765527490192,1.4346363509552935,0.0265721493678716,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,,,0.0,0.0420785914253393
2024-08-28 05:00:00-04:00,0.0,934.2312008978676,934.2312008978676,0.0114597982062746,1.4238882365880863,1.4353480347943608,0.0265721493678716,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,,,0.0,0.0420785914253393
2024-08-28 06:00:00-04:00,0.0,934.2312008978676,934.2312008978676,0.0114597982062746,1.4091827067590115,1.420642504965286,0.0265721493678716,0.6698674703758454,0.0,2.1644432158453752,0.0335063903511633,0.8609439097737145,0.0,2.3303121,,,68.34166717529297,73.73087279126322
2024-08-28 07:00:00-04:00,330.28663629460897,618.9281705948373,949.2148068894463,0.0114597982062746,1.2880668316521269,1.2995266298584014,1.2534683442854897,3.7750444469602455,0.0,5.381209076360547,0.0335063903511633,2.0725378627325712,0.0,5.59274904,,,195.65833282470703,208.73833519415132
2024-08-28 08:00:00-04:00,0.0,801.8817807706696,801.8817807706696,0.0114597982062746,1.3969381390921045,1.408397937298379,1.3890494092454995,4.057333263013373,0.0,5.517335498842236,0.0335063903511633,1.98440074159015,0.0,5.59274904,,,177.37500127156574,190.5029929423493
2024-08-28 09:00:00-04:00,0.0,1027.6543209876543,1027.6543209876543,1.343328619865043,0.1810935125460329,1.5244221324110758,1.3235717214930685,4.057333263013373,0.0,5.578485373916485,2.0460839444440104,0.1668284824399742,0.0,5.59274904,,,129.00000127156574,142.38414811236623
2024-08-28 10:00:00-04:00,287.5436598329537,529.3976805087916,816.9413403417453,1.31266961829706,0.0710390915890756,1.3837087098861356,1.2866875846342776,4.057333263013373,13.671193142582359,0.4662803774369064,2.0029495654865297,0.008572201074176,0.0,5.59274904,,,170.1916669209798,191.93341124755977
2024-08-28 11:00:00-04:00,0.0,938.1238309016087,938.1238309016087,1.2423176028654306,0.0710390915890756,1.313356694454506,1.2820727747336456,4.057333263013373,14.913997439999997,0.0,1.9735594985945153,0.008572201074176,5.59274904,0.46606242000000003,,,154.51666768391928,177.47160828358795
2024-08-28 12:00:00-04:00,190.40053151100986,965.3722409277965,1155.7727724388064,1.3354290614654225,0.0710390915890756,1.406468153054498,1.2816532465608608,4.057333263013373,14.913997439999997,0.0,1.977058679491559,0.008572201074176,5.59274904,0.0,,,113.24166742960612,135.73404479017185
2024-08-28 13:00:00-04:00,77.71450265755506,580.0018705574262,657.7163732149812,1.362919314593968,0.0710390915890756,1.4339584061830433,1.2587448689118539,4.057333263013373,14.913997439999997,0.0,1.998651714409299,0.008572201074176,5.59274904,0.0,,,158.59166844685873,181.1056388423422
2024-08-28 14:00:00-04:00,0.0,1070.4732510288068,1070.4732510288068,1.4048664376513056,0.0710390915890756,1.475905529240381,1.2566622891255805,4.057333263013373,14.913997439999997,0.0,1.9313828533607955,0.008572201074176,5.59274904,0.0,,,173.22500101725262,195.6717025516876
2024-08-28 15:00:00-04:00,279.7722095671982,755.1702207257764,1034.9424302929747,1.3140769913816448,0.0710390915890756,1.3851160829707203,1.2566622891255805,4.057333263013373,14.913997439999997,0.0,1.9720027165783585,0.008572201074176,5.59274904,0.0,,,134.4416681925456,156.9289895901981
2024-08-28 16:00:00-04:00,0.0,801.8817807706697,801.8817807706697,1.2983923393587882,0.0710390915890756,1.3694314309478637,1.2566622891255805,4.057333263013373,14.913997439999997,0.0,2.0307714155480103,0.008572201074176,5.59274904,0.0,,,179.0083351135254,201.55442521014757
2024-08-28 17:00:00-04:00,0.0,1074.3658810325478,1074.3658810325478,1.2830059463763805,0.0710390915890756,1.354045037965456,1.2517042125415299,4.057333263013373,14.913997439999997,0.0,1.9704999799588423,0.008572201074176,5.59274904,0.0,,,176.39166895548504,198.87748761651804
2024-08-28 18:00:00-04:00,248.68640850417614,630.6060606060606,879.2924691102368,1.3401513057259693,0.0710390915890756,1.4111903973150448,1.2426351253096155,4.057333263013373,14.913997439999997,0.0,1.9552181319818929,0.008572201074176,5.59274904,0.0,,,143.22500153382617,165.69553834688224
2024-08-28 19:00:00-04:00,0.0,914.768050879162,914.768050879162,1.3759151722541878,0.0710390915890756,1.4469542638432633,1.2484041293867687,4.057333263013373,14.913997439999997,0.0,1.9214757137976066,0.008572201074176,5.59274904,0.0,,,129.80833462874094,152.24512902361272
2024-08-28 20:00:00-04:00,89.37167805618832,1043.2248410026189,1132.5965190588072,1.3244366169991202,0.0710390915890756,1.3954757085881955,1.2517001397675316,4.057333263013373,14.913997439999997,0.0,1.920308584776545,0.008572201074176,5.59274904,0.0,,,87.91666849454244,110.35229576039316
2024-08-28 21:00:00-04:00,159.31473044798784,330.8735503179948,490.18828076598265,1.324948300028452,0.0710390915890756,1.3959873916175276,1.2291226988994532,0.9480232769276588,3.7284993599999994,0.0,0.5144649412164473,0.008572201074176,1.8642496800000001,0.0,,,27.55833411216736,33.67412029445798
2024-08-28 22:00:00-04:00,0.0,611.1429105873551,611.1429105873551,1.1935578448124184,0.0710390915890756,1.264596936401494,1.2270702042750825,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,,,0.0,0.0420785914253393
2024-08-28 23:00:00-04:00,0.0,887.5196408529742,887.5196408529742,1.1953700978360795,0.0710390915890756,1.266409189425155,0.726862681397078,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,,,0.0,0.0420785914253393
2024-08-29 00:00:00-04:00,0.0,934.2312008978676,934.2312008978676,1.2296819263676482,0.0710390915890756,1.3007210179567237,0.0265721493678716,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,,,0.0,0.0420785914253393
2024-08-29 01:00:00-04:00,287.54365983295367,677.317620650954,964.8612804839076,1.2760944381504693,0.0710390915890756,1.347133529739545,0.0265721493678716,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,,,0.0,0.0420785914253393
2024-08-29 02:00:00-04:00,0.0,408.7261503928171,408.7261503928171,1.3122338923599142,0.0710390915890756,1.3832729839489897,0.0265721493678716,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,,,0.0,0.0420785914253393
2024-08-29 03:00:00-04:00,0.0,747.3849607182941,747.3849607182941,1.199737903814403,0.0710390915890756,1.2707769954034784,0.0265721493678716,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,,,0.0,0.0420785914253393
2024-08-29 04:00:00-04:00,0.0,942.0164609053497,942.0164609053497,1.1994853625276432,0.0710390915890756,1.2705244541167187,0.0265721493678716,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,,,0.0,0.0420785914253393
2024-08-29 05:00:00-04:00,0.0,934.2312008978676,934.2312008978676,1.1955310186227635,0.0710390915890756,1.266570110211839,0.0265721493678716,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,,,0.0,0.0420785914253393
2024-08-29 06:00:00-04:00,0.0,934.2312008978676,934.2312008978676,1.1841673838957358,0.0710390915890756,1.2552064754848113,0.0265721493678716,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,,,0.0,0.0420785914253393
2024-08-29 07:00:00-04:00,489.60136674259684,653.9618406285073,1143.5632073711042,1.373139289958015,0.0710390915890756,1.4441783815470906,1.0968983643648227,3.7750444469602455,13.671164319999999,0.0,1.9126457947670032,0.008572201074176,5.12668662,0.0,,,97.19166819254558,117.91073712838676
2024-08-29 08:00:00-04:00,19.428625664388765,696.7807706696595,716.2093963340484,1.3845040588201223,0.0710390915890756,1.4555431504091978,1.2112226104452861,4.057333263013373,14.913997439999997,0.0,1.905629069068965,0.008572201074176,5.59274904,0.0,,,86.46666721502939,108.88761496517253
2024-08-29 09:00:00-04:00,272.00075930144266,957.5869809203142,1229.587740221757,1.3295657689387246,0.0710390915890756,1.4006048605278,1.2075820726616535,4.057333263013373,14.913997439999997,0.0,1.8885906602616926,0.008572201074176,5.59274904,0.0,,,59.25833435853322,81.66224369986908
2024-08-29 10:00:00-04:00,93.25740318906605,447.6524504302282,540.9098536192944,1.3994531328243323,0.0710390915890756,1.4704922244134078,1.2075820726616535,4.057333263013373,14.913997439999997,0.0,1.904249264775359,0.008572201074176,5.59274904,0.0,,,125.5500005086263,147.96956845447585
2024-08-29 11:00:00-04:00,0.0,965.3722409277965,965.3722409277965,1.3566246087758433,0.0710390915890756,1.4276637003649189,1.212031618841649,4.057333263013373,14.913997439999997,0.0,1.9020346438294844,0.008572201074176,5.59274904,0.0,,,85.65000025431316,108.06735357921681
2024-08-29 12:00:00-04:00,353.6009870918755,762.9554807332585,1116.556467825134,1.362436329746213,0.0710390915890756,1.4334754213352885,1.2124361230398304,4.057333263013373,14.913997439999997,0.0,1.920526878013377,0.008572201074176,5.59274904,0.0,,,140.66666666666666,163.1025122257542
2024-08-29 13:00:00-04:00,0.0,653.9618406285073,653.9618406285073,1.2718870771356725,0.0710390915890756,1.342926168724748,1.2124361230398304,4.057333263013373,14.913997439999997,0.0,1.9098744009968496,0.008572201074176,5.59274904,0.0,,,129.37500127156574,151.80019435363675
2024-08-29 14:00:00-04:00,0.0,1027.6543209876543,1027.6543209876543,1.2463171202038927,0.0710390915890756,1.3173562117929682,1.2124361230398304,4.057333263013373,14.913997439999997,0.0,1.9069226773287016,0.008572201074176,5.59274904,0.0,,,127.91666793823242,150.33890929663528
2024-08-29 15:00:00-04:00,310.85801063022024,825.2375607931164,1136.0955714233367,1.2510142667073358,0.0710390915890756,1.3220533582964111,1.2124361230398304,4.057333263013373,14.913997439999997,0.0,1.911020713176224,0.008572201074176,5.59274904,0.0,,,157.87500127156576,180.30134066581616
2024-08-29 16:00:00-04:00,7.771450265755505,548.8608305274972,556.6322807932527,1.3819616306479483,0.0710390915890756,1.4530007222370238,1.2124361230398304,4.057333263013373,14.913997439999997,0.0,1.9749922060151819,0.008572201074176,5.59274904,0.0,,,161.63333384195963,184.12364472904898
2024-08-29 17:00:00-04:00,0.0,1000.4059109614665,1000.4059109614665,1.3334796046739577,0.0710390915890756,1.4045186962630332,1.2124361230398304,4.057333263013373,14.913997439999997,0.0,1.9711501733926873,0.008572201074176,5.59274904,0.0,,,179.58333587646484,202.0698047309317
2024-08-29 18:00:00-04:00,268.11503416856493,844.7007108118219,1112.8157449803869,1.3366344903659564,0.0710390915890756,1.4076735819550321,1.2128416231293362,4.057333263013373,14.913997439999997,0.0,1.9545801190006244,0.008572201074176,5.59274904,0.0,,,170.60833485921225,193.07823365928704
2024-08-29 19:00:00-04:00,15.54290053151101,685.1028806584362,700.6457811899472,1.4201154862680574,0.0710390915890756,1.491154577857133,1.2475881645170162,4.057333263013373,14.913997439999997,0.0,1.9253477315886816,0.008572201074176,5.59274904,0.0,,,126.06666819254558,148.50733460520843
2024-08-29 20:00:00-04:00,0.0,1027.6543209876543,1027.6543209876543,1.3253760014956903,0.0710390915890756,1.3964150930847659,1.2517001397675316,4.057333263013373,14.913997439999997,0.0,1.9557273543589648,0.008572201074176,5.59274904,0.0,,,128.55000178019205,151.0210478156252
2024-08-29 21:00:00-04:00,170.9719058466211,883.6270108492331,1054.5989166958543,1.314824823617697,0.0710390915890756,1.3858639152067727,1.2328091914806851,0.9472010735708146,4.971332479999999,0.0,0.6508709532834909,0.008572201074176,1.8642496800000001,0.0,,,2.0,9.495025314357667
2024-08-29 22:00:00-04:00,46.628701594533034,311.4104002992892,358.03910189382225,1.344026883054964,0.0710390915890756,1.4150659746440395,1.2116400988849123,0.6698674703758454,3.7284993599999994,0.0,0.5271978353238101,0.008572201074176,1.39818726,0.0,,,26.441666920979817,32.1041235773778
2024-08-29 23:00:00-04:00,0.0,747.3849607182941,747.3849607182941,1.2541792421774476,0.0710390915890756,1.325218333766523,0.7142840311303773,0.6698674703758454,3.7284993599999994,0.0,0.5077322697440023,0.008572201074176,1.8642496800000001,0.0,,,15.808333595593771,21.917387106411947
2024-08-30 00:00:00-04:00,0.0,934.2312008978676,934.2312008978676,1.304195715550895,0.0710390915890756,1.3752348071399705,0.0265721493678716,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,,,0.0,0.0420785914253393
2024-08-30 01:00:00-04:00,0.0,934.2312008978676,934.2312008978676,1.3539452058562103,0.0710390915890756,1.4249842974452858,0.0265721493678716,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,,,0.0,0.0420785914253393
2024-08-30 02:00:00-04:00,0.0,934.2312008978676,934.2312008978676,1.3328827424908256,0.0710390915890756,1.4039218340799011,0.0265721493678716,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,,,0.0,0.0420785914253393
2024-08-30 03:00:00-04:00,233.14350797266516,700.6734006734007,933.8169086460658,1.3893028637978373,0.0710390915890756,1.4603419553869128,0.0265721493678716,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,,,0.0,0.0420785914253393
2024-08-30 04:00:00-04:00,0.0,420.4040404040404,420.4040404040404,1.363098298659441,0.0710390915890756,1.4341373902485166,0.0265721493678716,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,,,0.0,0.0420785914253393
2024-08-30 05:00:00-04:00,0.0,844.700710811822,844.700710811822,1.3244083258125006,0.0710390915890756,1.395447417401576,0.0265721493678716,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,,,0.0,0.0420785914253393
2024-08-30 06:00:00-04:00,0.0,934.2312008978676,934.2312008978676,1.2619366293703778,0.0710390915890756,1.3329757209594533,0.0265721493678716,0.6698674703758454,0.0,0.0,0.0335063903511633,0.008572201074176,0.0,0.0,,,0.0,0.0420785914253393
2024-08-30 07:00:00-04:00,411.8868640850418,657.8544706322484,1069.74133471729,1.278314681552426,0.0710390915890756,1.3493537731415015,1.0637358954031038,3.7750444469602455,13.671164319999999,0.0,1.9360624452980213,0.008572201074176,5.12668662,0.0,,,139.9166692097982,160.65915479617036
2024-08-30 08:00:00-04:00,19.428625664388765,739.5997007108118,759.0283263752005,1.3924949540625735,0.0710390915890756,1.463534045651649,1.2140958858297606,4.057333263013373,14.913997439999997,0.0,2.0500399979917976,0.008572201074176,5.59274904,0.0,,,112.48333358764648,135.04869226671246
2024-08-30 09:00:00-04:00,85.48595292331055,1027.6543209876543,1113.1402739109649,1.2676555090583288,0.0710390915890756,1.3386946006474043,1.2221802719859298,4.057333263013373,14.913997439999997,0.0,1.9923434616656945,0.008572201074176,5.59274904,0.0,,,125.78333409627278,148.29099623901266
2024-08-30 10:00:00-04:00,198.17198177676536,175.16835016835017,373.34033194511557,1.302507942642249,0.0710390915890756,1.3735470342313245,1.2221802719859298,4.057333263013373,14.913997439999997,0.0,1.942860691614939,0.008572201074176,5.59274904,0.0,,,143.27500128746033,165.73318066014946
2024-08-30 11:00:00-04:00,0.0,0.0,0.0,1.0591241392128636,0.0710390915890756,1.1301632308019391,1.2221802719859298,4.057333263013373,14.913997439999997,0.0,1.967552029892771,0.008572201074176,5.59274904,0.0,,,171.98333485921222,194.46620557017917
2024-08-30 12:00:00-04:00,11.657175398633257,0.0,11.657175398633257,1.3045693047949822,0.0710390915890756,1.3756083963840577,1.248827656532727,4.057333263013373,14.913997439999997,0.0,1.9471722022871107,0.008572201074176,5.59274904,0.0,,,180.6583340962728,203.12082497963408
2024-08-30 13:00:00-04:00,0.0,0.0,0.0,1.089973000117411,0.0710390915890756,1.1610120917064868,1.2517001397675316,4.057333263013373,14.913997439999997,0.0,1.959705658048175,0.008572201074176,5.59274904,0.0,,,179.3333346048991,201.80835894402145
2024-08-30 14:00:00-04:00,15.542900531511009,0.0,15.542900531511009,1.191669397521037,0.0710390915890756,1.2627084891101126,1.2533541895535478,4.057333263013373,14.913997439999997,0.0,1.9787150105382065,0.008572201074176,5.59274904,0.0,,,182.6583340962728,205.15236778788517
2024-08-30 15:00:00-04:00,11.657175398633257,0.0,11.657175398633257,1.3407973717482917,0.0710390915890756,1.4118364633373672,1.2641414600634155,4.057333263013373,14.913997439999997,0.0,2.0292361149058475,0.008572201074176,5.59274904,0.0,,,183.3250020345052,205.86955683048524
2024-08-30 16:00:00-04:00,0.0,0.0,0.0,1.0920928060907733,0.0710390915890756,1.1631318976798488,1.2716206310012506,4.057333263013373,14.913997439999997,0.0,1.9688475743123166,0.008572201074176,5.59274904,0.0,,,182.4166692097982,204.90083546518468
2024-08-30 17:00:00-04:00,11.657175398633257,0.0,11.657175398633257,1.3247771869646177,0.0710390915890756,1.3958162785536934,1.2716206310012506,4.057333263013373,14.913997439999997,0.0,1.9814830205587555,0.008572201074176,5.59274904,0.0,,,187.32500076293945,209.8218024645724
2024-08-30 18:00:00-04:00,0.0,0.0,0.0,1.092299733085929,0.0710390915890756,1.1633388246750045,1.2716206310012506,4.057333263013373,14.913997439999997,0.0,1.9417524023889892,0.008572201074176,5.59274904,0.0,,,181.31666692097983,203.77373800444298
2024-08-30 19:00:00-04:00,15.54290053151101,0.0,15.54290053151101,1.304063807034637,0.0710390915890756,1.3751028986237126,1.2825133765202872,4.057333263013373,14.913997439999997,0.0,1.9450890208557472,0.008572201074176,5.59274904,0.0,,,180.04166793823242,202.50207564016233
2024-08-30 20:00:00-04:00,0.0,0.0,0.0,1.038501955036708,0.0710390915890756,1.1095410466257836,1.2917340194460554,4.057333263013373,14.913997439999997,0.0,1.9640446930619566,0.008572201074176,5.59274904,0.0,,,149.30000178019205,171.7793651543282
2024-08-30 21:00:00-04:00,0.0,0.0,0.0,0.5777712461242728,0.0710390915890756,0.6488103377133484,1.2506110141608588,0.9521562864289727,2.48566624,0.0,0.3526506606659099,0.008572201074176,0.9321248400000001,0.0,,,15.25,19.029013941740086
