time,Boiler 1 MBtu,Boiler 2 MBtu,Total Boiler NG Consumption (MBtu),Pump 4a kW (Correlated),Pump 4b kW (Correlated),Heating System kW,AHU 19 Total kW (Correlated),HRU Total kW (Correlated),Pump 1a kW (Formula Based),Pump 1b kW (Formula Based),Pump 2a kW (Correlated),Pump 2b kW (Correlated),Pump 3a kW (Formula Based),Pump 3b kW (Formula Based),Tower Fan 1 kW (Correlated),Tower Fan 2 kW (Correlated),Chiller kW,Total CHW kW
2024-09-01 06:00:00-04:00,0.0,0.0,0.0,3.5764387723088817,0.2841563663563024,3.8605951386651842,0.1062885974714864,0.026428220864142,59.65598975999999,0.0,8.11132618843841,0.034288804296704,22.37099616,0.0,0.0,0.0,306.13333559036255,396.30593650309766
2024-09-01 07:00:00-04:00,295.3151100987092,0.0,295.3151100987092,5.256207873585704,0.2841563663563024,5.540364239942006,4.593826618791252,15.448601699698235,59.65598975999999,0.0,7.7859001961249055,0.034288804296704,22.37099616,0.0,0.0,0.0,579.6000030835469,669.4471780039686
2024-09-01 08:00:00-04:00,0.0,0.0,0.0,4.459415255491967,0.2841563663563024,4.743571621848269,5.265552813460942,16.850617470501334,59.65598975999999,0.0,7.921961364322952,0.034288804296704,22.37099616,0.0,0.0,0.0,542.4666633605957,632.4498994492154
2024-09-01 09:00:00-04:00,31.08580106302202,0.0,31.08580106302202,4.636105643992311,0.2841563663563024,4.920262010348614,5.3095966853644425,16.850617470501334,59.65598975999999,0.0,8.007762660785286,0.034288804296704,22.37099616,0.0,0.0,0.0,708.4000091552734,798.4690465403555
2024-09-01 10:00:00-04:00,31.08580106302202,0.0,31.08580106302202,4.965954245039414,0.2841563663563024,5.250110611395716,5.3095966853644425,16.850617470501334,59.65598975999999,0.0,8.18612018089159,0.034288804296704,22.37099616,0.0,0.0,0.0,729.9666646321615,820.2140595373498
2024-09-01 11:00:00-04:00,0.0,0.0,0.0,4.230384537805504,0.2841563663563024,4.514540904161806,5.326925348634111,16.850617470501334,59.65598975999999,0.0,8.058602935345895,0.034288804296704,22.37099616,0.0,0.0,0.0,736.9333394368489,827.0532170964916
2024-09-01 12:00:00-04:00,15.54290053151101,0.0,15.54290053151101,5.242454837411596,0.2841563663563024,5.526611203767898,5.345650983139149,16.850617470501334,59.65598975999999,0.0,7.973228591568413,0.034288804296704,22.37099616,0.0,0.0,0.0,738.8666687011719,828.901172017037
2024-09-01 13:00:00-04:00,15.54290053151101,0.0,15.54290053151101,4.4861314933942715,0.2841563663563024,4.770287859750574,5.4095609267976466,16.850617470501334,59.65598975999999,0.0,8.047307127425238,0.034288804296704,22.37099616,0.0,0.0,0.0,747.3333333333334,837.4419151850552
2024-09-01 14:00:00-04:00,15.54290053151101,0.0,15.54290053151101,4.124768877114995,0.2841563663563024,4.408925243471297,5.454643451617423,16.850617470501334,59.65598975999999,0.0,8.016856731176272,0.034288804296704,22.37099616,0.0,0.0,0.0,756.0333353678386,846.1114668233115
2024-09-01 15:00:00-04:00,31.08580106302202,0.0,31.08580106302202,4.950040025683039,0.2841563663563024,5.234196392039341,5.447687712730593,16.850617470501334,59.65598975999999,0.0,8.087455370749176,0.034288804296704,22.37099616,0.0,0.0,0.0,752.5666758219402,842.7154059169859
2024-09-01 16:00:00-04:00,0.0,0.0,0.0,4.057584124914269,0.2841563663563024,4.341740491270571,5.452933082505557,16.850617470501334,59.65598975999999,0.0,8.025970325767146,0.034288804296704,22.37099616,0.0,0.0,0.0,755.6333363850912,845.720581435155
2024-09-01 17:00:00-04:00,31.08580106302202,0.0,31.08580106302202,4.8799288726845935,0.2841563663563024,5.164085239040896,5.428672957246663,16.850617470501334,59.65598975999999,0.0,7.886561063627854,0.034288804296704,22.37099616,0.0,0.0,0.0,749.9666697184246,839.9145055063491
2024-09-01 18:00:00-04:00,0.0,0.0,0.0,4.29621909367232,0.2841563663563024,4.580375460028622,5.3714664080611225,16.850617470501334,59.65598975999999,0.0,7.846462208505918,0.034288804296704,22.37099616,0.0,0.0,0.0,586.8666737874349,676.7744107202375
2024-09-01 19:00:00-04:00,31.08580106302202,0.0,31.08580106302202,4.965651191578943,0.2841563663563024,5.249807557935245,5.3370702639885685,16.850617470501334,59.65598975999999,0.0,7.911160686316899,0.034288804296704,22.37099616,0.0,0.0,0.0,595.2666778564453,685.2391132670589
2024-09-01 20:00:00-04:00,0.0,0.0,0.0,4.920849860602938,0.2841563663563024,5.20500622695924,5.289071150179111,16.850617470501334,59.65598975999999,0.0,7.8127155069747145,0.034288804296704,22.37099616,0.0,0.0,0.0,638.7999979654948,728.6739881967662
2024-09-01 21:00:00-04:00,15.54290053151101,0.0,15.54290053151101,1.339413462964155,0.2841563663563024,1.6235698293204572,5.085037824364449,1.4284439916672416,44.741992319999994,0.0,5.978255489956902,0.034288804296704,16.77824712,0.0,0.0,0.0,225.23333136240643,292.76611509666003
2024-09-01 22:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,5.017173178196163,0.026428220864142,59.65598975999999,0.0,8.204449725905835,0.034288804296704,22.37099616,0.0,0.0,0.0,237.83333460489908,328.09905905510163
2024-09-01 23:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,2.861978418490311,0.026428220864142,59.65598975999999,0.0,7.878946430065502,0.034288804296704,22.37099616,0.0,0.0,0.0,184.8000054359436,274.7402265903058
2024-09-02 00:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,0.026428220864142,59.65598975999999,0.0,7.741896146936515,0.034288804296704,22.37099616,0.0,0.0,0.0,76.36666599909464,166.16983687032786
2024-09-02 01:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,0.026428220864142,59.65598975999999,0.0,7.6961571181334305,0.034288804296704,22.37099616,0.0,0.0,0.0,79.33333269755046,169.0907645399806
2024-09-02 02:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,0.026428220864142,59.65598975999999,0.0,7.705850383218133,0.034288804296704,22.37099616,0.0,0.0,0.0,25.733333746592205,115.50045885410704
2024-09-02 03:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,0.026428220864142,59.65598975999999,0.0,7.662453460162444,0.034288804296704,22.37099616,0.0,0.0,0.0,78.53333266576132,168.25706085022045
2024-09-02 04:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,0.026428220864142,59.65598975999999,0.0,7.915157131695886,0.034288804296704,22.37099616,0.0,0.0,0.0,288.3333366711934,378.309768527186
2024-09-02 05:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,0.026428220864142,4.97133248,0.0,0.7661717242506899,0.034288804296704,3.7284993600000003,0.0,0.0,0.0,2.133333365122477,11.633625733669872
2024-09-02 06:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-02 07:00:00-04:00,1865.1480637813213,0.0,1865.1480637813213,5.066979480420401,0.2841563663563024,5.351135846776703,4.450337959956024,15.448601699698235,54.684657279999996,0.0,7.5507188649638355,0.034288804296704,20.50674648,0.0,0.0,0.0,498.56666771570843,581.3430791449689
2024-09-02 08:00:00-04:00,77.71450265755506,0.0,77.71450265755506,4.81400469654761,0.2841563663563024,5.0981610629039125,5.000224613759476,16.850617470501334,59.65598975999999,0.0,7.610348110077356,0.034288804296704,22.37099616,0.0,0.0,0.0,344.266671816508,433.938294650882
2024-09-02 09:00:00-04:00,0.0,0.0,0.0,4.273500863645465,0.2841563663563024,4.557657230001767,5.006800559070126,16.850617470501334,59.65598975999999,0.0,7.5480052672685645,0.034288804296704,22.37099616,0.0,0.0,0.0,349.1333363850911,438.74261637665643
2024-09-02 10:00:00-04:00,31.08580106302202,0.0,31.08580106302202,5.15053247789339,0.2841563663563024,5.434688844249692,5.006800559070126,16.850617470501334,59.65598975999999,0.0,7.610719574828581,0.034288804296704,22.37099616,0.0,0.0,0.0,339.3333333333333,429.0053276324586
2024-09-02 11:00:00-04:00,62.17160212604404,0.0,62.17160212604404,4.756426090432017,0.2841563663563024,5.040582456788319,5.006800559070126,16.850617470501334,59.65598975999999,0.0,7.592909879344545,0.034288804296704,22.37099616,0.0,0.0,0.0,460.03334045410156,549.6875250577428
2024-09-02 12:00:00-04:00,0.0,0.0,0.0,4.45835420202704,0.2841563663563024,4.742510568383343,4.996900696998018,16.850617470501334,59.65598975999999,0.0,7.6291264767407965,0.034288804296704,22.37099616,0.0,0.0,0.0,399.0666707356771,488.7570719367146
2024-09-02 13:00:00-04:00,46.62870159453303,0.0,46.62870159453303,5.015162557873047,0.2841563663563024,5.2993189242293495,4.987000834925909,16.850617470501334,59.65598975999999,0.0,7.8788957984806425,0.034288804296704,22.37099616,0.0,0.0,0.0,460.46666971842444,550.4068402412017
2024-09-02 14:00:00-04:00,62.171602126044036,0.0,62.171602126044036,4.839121446669258,0.2841563663563024,5.12327781302556,4.987000834925909,16.850617470501334,59.65598975999999,0.0,7.826488353435782,0.034288804296704,22.37099616,0.0,0.0,0.0,345.8666687011719,435.75443177890435
2024-09-02 15:00:00-04:00,0.0,0.0,0.0,3.832905562717831,0.2841563663563024,4.117061929074133,4.98370876818842,16.850617470501334,59.65598975999999,0.0,7.917861814928872,0.034288804296704,22.37099616,0.0,0.0,0.0,445.76666768391925,535.7458042231449
2024-09-02 16:00:00-04:00,46.62870159453303,0.0,46.62870159453303,4.571950948152507,0.2841563663563024,4.85610731450881,4.932826855062497,16.850617470501334,59.65598975999999,0.0,7.8433802899183815,0.034288804296704,22.37099616,0.0,0.0,0.0,346.36667076746625,436.2713257816813
2024-09-02 17:00:00-04:00,0.0,0.0,0.0,4.385551071687795,0.2841563663563024,4.669707438044097,4.90828081710033,16.850617470501334,59.65598975999999,0.0,7.8854813701868105,0.034288804296704,22.37099616,0.0,0.0,0.0,396.3000030517578,486.2467591462413
2024-09-02 18:00:00-04:00,93.25740318906605,0.0,93.25740318906605,4.5906844797082,0.2841563663563024,4.874840846064502,4.8919888990812375,16.850617470501334,59.65598975999999,0.0,7.829071692247584,0.034288804296704,22.37099616,0.0,0.0,0.0,289.8333303133646,379.7236767299089
2024-09-02 19:00:00-04:00,93.25740318906605,0.0,93.25740318906605,4.621204147601494,0.2841563663563024,4.905360513957796,4.849744492159322,16.850617470501334,59.65598975999999,0.0,8.00924655679714,0.034288804296704,22.37099616,0.0,0.0,0.0,336.93333435058594,427.0038556316798
2024-09-02 20:00:00-04:00,93.25740318906605,0.0,93.25740318906605,4.070223927860337,0.2841563663563024,4.354380294216639,4.849744492159322,16.850617470501334,59.65598975999999,0.0,8.010351749997454,0.034288804296704,22.37099616,0.0,0.0,0.0,341.93333435058594,432.0049608248801
2024-09-02 21:00:00-04:00,0.0,0.0,0.0,1.4813837471455888,0.2841563663563024,1.7655401135018913,4.738862817767053,1.4284439916672416,9.94266496,0.0,1.3340813167359233,0.034288804296704,3.7284993600000003,0.0,0.0,0.0,4.1333333651224775,19.172867806155107
2024-09-02 22:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,4.6767119672389486,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-02 23:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,2.772368896502506,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-03 00:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-03 01:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-03 02:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-03 03:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-03 04:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-03 05:00:00-04:00,0.0,0.0,0.0,3.7277707131227276,0.2841563663563024,4.0119270794790305,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-03 06:00:00-04:00,0.0,0.0,0.0,3.616078761007043,0.2841563663563024,3.9002351273633455,1.824790255280449,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-03 07:00:00-04:00,1352.232346241458,0.0,1352.232346241458,5.268422413680085,0.2841563663563024,5.552578780036387,4.7432796233302845,15.448601699698235,54.684657279999996,0.0,7.882772775729675,0.034288804296704,16.77824712,0.0,0.0,0.0,186.96666717529297,266.34663315531935
2024-09-03 08:00:00-04:00,62.171602126044036,0.0,62.171602126044036,5.217119891779512,0.2841563663563024,5.501276258135814,4.849744492159322,16.850617470501334,59.65598975999999,0.0,8.769318348118645,0.034288804296704,18.6424968,0.0,0.0,0.0,286.46666463216144,373.5687583445768
2024-09-03 09:00:00-04:00,108.80030372057706,0.0,108.80030372057706,4.341598735856475,0.2841563663563024,4.625755102212777,4.849744492159322,16.850617470501334,59.65598975999999,0.0,8.036099565343779,0.034288804296704,22.37099616,0.0,0.0,0.0,232.83333333333331,322.93070762297384
2024-09-03 10:00:00-04:00,0.0,0.0,0.0,4.168721909749196,0.2841563663563024,4.452878276105498,4.849744492159322,16.850617470501334,59.65598975999999,0.0,8.048334643536212,0.034288804296704,22.37099616,0.0,0.0,0.0,445.46666971842444,535.5762790862574
2024-09-03 11:00:00-04:00,93.25740318906605,0.0,93.25740318906605,4.972310822947436,0.2841563663563024,5.256467189303738,4.838418374610242,16.850617470501334,59.65598975999999,0.0,8.005233625719324,0.034288804296704,22.37099616,0.0,0.0,0.0,286.83333651224774,376.89984486226376
2024-09-03 12:00:00-04:00,62.17160212604404,0.0,62.17160212604404,4.711223899851083,0.2841563663563024,4.995380266207386,4.830328290646614,16.850617470501334,59.65598975999999,0.0,7.9573635580858575,0.034288804296704,22.37099616,0.0,0.0,0.0,503.90000518163043,593.918643464013
2024-09-03 13:00:00-04:00,0.0,0.0,0.0,4.367249417731243,0.2841563663563024,4.651405784087545,6.308450371265762,20.24077019528922,59.65598975999999,0.0,8.033312090811368,0.034288804296704,22.37099616,0.0,0.0,0.0,290.5333375930786,380.6279244081867
2024-09-03 14:00:00-04:00,46.62870159453303,0.0,46.62870159453303,4.722352256576907,0.2841563663563024,5.006508622933209,7.786572451884909,23.63592157541317,59.65598975999999,0.0,7.8881124628630035,0.034288804296704,22.37099616,0.0,0.2728523312231604,0.3051782967367971,673.9666748046875,764.4940926198071
2024-09-03 15:00:00-04:00,0.0,0.0,0.0,4.6700285485545505,0.2841563663563024,4.9541849149108526,7.786572451884909,23.72189287964885,59.65598975999999,0.0,7.956632109799786,0.034288804296704,22.37099616,0.0,0.3635643436284535,0.40663734352343767,522.7666727701823,613.5547812914306
2024-09-03 16:00:00-04:00,46.62870159453303,0.0,46.62870159453303,4.707490754420257,0.2841563663563024,4.991647120776559,7.786572451884909,23.757771523210003,59.65598975999999,0.0,7.909833678126261,0.034288804296704,22.37099616,0.0,0.31103625598403717,0.3478860319758987,641.3999989827473,732.0300296731302
2024-09-03 17:00:00-04:00,124.34320425208809,0.0,124.34320425208809,4.6052730724212205,0.2841563663563024,4.889429438777523,7.786572451884909,23.68460238145207,59.65598975999999,0.0,7.984818602775373,0.034288804296704,22.37099616,0.0,0.30408604153386964,0.34011239633075246,714.5333404541016,805.2236322190382
2024-09-03 18:00:00-04:00,0.0,0.0,0.0,4.290077231476113,0.2841563663563024,4.574233597832415,7.786572451884909,23.73212952762958,59.65598975999999,0.0,8.005044618858744,0.034288804296704,22.37099616,0.0,0.22627599840654591,0.25308386949294415,405.8333384195963,496.3790176306513
2024-09-03 19:00:00-04:00,46.62870159453303,0.0,46.62870159453303,5.429154250711226,0.2841563663563024,5.713310617067528,7.786572451884909,23.52443639201601,59.65598975999999,0.0,8.070880235297526,0.034288804296704,22.37099616,0.0,0.2680437600536947,0.29980003387696835,566.0333404541016,656.7333392076265
2024-09-03 20:00:00-04:00,62.17160212604404,0.0,62.17160212604404,4.014675203194248,0.2841563663563024,4.29883156955055,7.786572451884909,23.634972113475285,59.65598975999999,0.0,7.967395751115416,0.034288804296704,22.37099616,0.0,0.07594210682225344,0.08493928824696065,339.90000406901044,430.08955593949173
2024-09-03 21:00:00-04:00,0.0,0.0,0.0,1.371627500477036,0.2841563663563024,1.6557838668333382,7.655302979144978,1.8758212085660735,9.94266496,0.0,1.4055810206956536,0.034288804296704,3.7284993600000003,0.0,0.05323591810116718,0.05954300166138653,58.66666873296102,73.89048179771592
2024-09-03 22:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,7.632956128477243,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-03 23:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,4.490515411552302,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-04 00:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-04 01:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-04 02:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-04 03:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-04 04:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-04 05:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-04 06:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,0.026428220864142,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-04 07:00:00-04:00,1321.1465451784359,0.0,1321.1465451784359,4.94972122040642,0.2841563663563024,5.233877586762722,7.025207885246525,21.657996530156474,54.684657279999996,0.0,7.610281608923172,0.034288804296704,20.50674648,0.0,0.10961541980848194,0.12260202052619287,390.9666646321615,474.034856245716
2024-09-04 08:00:00-04:00,124.34320425208809,0.0,124.34320425208809,5.797026193768271,0.2841563663563024,6.0811825601245735,7.712591621285564,23.55214785428626,59.65598975999999,0.0,7.7280403850328785,0.034288804296704,22.37099616,0.0,0.13625698352590074,0.15239992256807433,447.7666727701823,537.8446447856059
2024-09-04 09:00:00-04:00,0.0,0.0,0.0,0.5530999323593645,4.7654771146309125,5.318577046990277,7.710985539159281,23.834361511770467,59.65598975999999,0.0,0.7589471900373621,6.555493700775225,22.37099616,0.0,0.07594210682225344,0.08493928824696066,340.2999979654948,429.8023061713766
2024-09-04 10:00:00-04:00,15.54290053151101,0.0,15.54290053151101,0.0458391928250984,4.775638628575773,4.821477821400871,7.728608803286645,23.72722752337278,4.97133248,19.144294810722116,0.1340255614046532,7.273058377526967,22.37099616,0.0,0.36359010779711115,0.4066661600817295,500.2000020345052,554.8639656920377
2024-09-04 11:00:00-04:00,46.628701594533034,0.0,46.628701594533034,0.0458391928250984,5.379790453189502,5.425629646014601,7.728608803286645,23.77834387097755,0.0,21.668907777585748,0.1340255614046532,7.211066188701265,1.8642496800000001,20.50674648,0.35392150354038965,0.39585207553401447,517.7333374023438,569.8681066691098
2024-09-04 12:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,4.654971792147829,4.700810984972927,7.728608803286645,23.772153609706347,0.0,22.02047106552104,0.1340255614046532,7.201774319504391,0.0,22.37099616,0.2251111491332684,0.2517810156174419,570.0333404541016,622.2374997252823
2024-09-04 13:00:00-04:00,15.54290053151101,0.0,15.54290053151101,0.0458391928250984,5.62822950523685,5.674068698061948,7.605761560601481,23.61410154188415,0.0,22.197422550970316,0.1340255614046532,7.2699424094202945,0.0,22.37099616,0.5320852908614722,0.5951236775433644,700.0666656494141,753.1662612996141
2024-09-04 14:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,4.7121713678448085,4.7580105606699075,8.17902787584917,23.64703448816896,0.0,22.27719141229288,0.1340255614046532,7.315060981290913,0.0,22.37099616,0.3553551876467971,0.39745561423823095,686.1333312988281,738.9834162157016
2024-09-04 15:00:00-04:00,31.08580106302202,0.0,31.08580106302202,0.0458391928250984,5.0743609161427505,5.120200108967849,8.26035180137879,23.538438165163438,0.0,22.350778996027113,0.1340255614046532,7.541337162663918,0.0,22.37099616,0.3932952789721398,0.4398906280671463,721.2999979654949,774.5303217526298
2024-09-04 16:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,5.16391616706877,5.209755359893868,8.26035180137879,23.558060489275828,0.0,22.37534841411983,0.1340255614046532,7.726041280293348,0.0,22.37099616,0.510880608560477,0.5714067871710041,717.5333455403645,771.2220443519138
2024-09-04 17:00:00-04:00,15.54290053151101,0.0,15.54290053151101,0.0458391928250984,4.831035895783754,4.876875088608852,8.078997537932544,23.515229156602448,0.0,22.36921530266218,0.1340255614046532,7.5184266713887205,0.0,22.37099616,0.31783353212901994,0.3554886100703439,728.6999969482422,781.7659827858971
2024-09-04 18:00:00-04:00,15.54290053151101,0.0,15.54290053151101,0.0458391928250984,5.179754691815479,5.225593884640577,8.01608952160613,23.555012022361737,0.0,22.363032584962852,0.1340255614046532,7.343028487839788,0.0,22.37099616,0.3663284145729412,0.4097288856008572,702.2666676839192,755.2538077783004
2024-09-04 19:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,4.494105826969062,4.53994501979416,8.122265330543794,23.68211063049131,0.0,22.36917833040006,0.1340255614046532,7.347928756326466,0.0,22.37099616,0.5097163175166175,0.5701045576607114,703.5333455403645,756.835295223673
2024-09-04 20:00:00-04:00,31.08580106302202,0.0,31.08580106302202,0.0458391928250984,5.725573321154988,5.771412513980086,8.300253790046131,23.68875403169031,0.0,22.356948150070302,0.1340255614046532,7.3958985565890245,0.0,22.37099616,0.269060463167634,0.3009371900933293,593.8999938964844,646.7278599778093
2024-09-04 21:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.7243740501841316,0.77021324300923,8.156293657291847,1.9357226987789231,0.0,11.187241739495253,0.1340255614046532,2.3533360076696903,0.0,7.4569987200000005,0.0,0.0,60.53333234786987,81.66493437643948
