time,Boiler 1 MBtu,Boiler 2 MBtu,Total Boiler NG Consumption (MBtu),Pump 4a kW (Correlated),Pump 4b kW (Correlated),Heating System kW,AHU 19 Total kW (Correlated),HRU Total kW (Correlated),Pump 1a kW (Formula Based),Pump 1b kW (Formula Based),Pump 2a kW (Correlated),Pump 2b kW (Correlated),Pump 3a kW (Formula Based),Pump 3b kW (Formula Based),Tower Fan 1 kW (Correlated),Tower Fan 2 kW (Correlated),Chiller kW,Total CHW kW
2024-09-01 18:00:00-04:00,0.0,0.0,0.0,4.29621909367232,0.2841563663563024,4.580375460028622,5.3714664080611225,16.22933305205349,59.65598975999999,0.0,7.846462208505918,0.034288804296704,22.37099616,0.0,0.0,0.0,586.8666737874349,676.7744107202375
2024-09-01 19:00:00-04:00,31.08580106302202,0.0,31.08580106302202,4.965651191578943,0.2841563663563024,5.249807557935245,5.3370702639885685,16.22933305205349,59.65598975999999,0.0,7.911160686316899,0.034288804296704,22.37099616,0.0,0.0,0.0,595.2666778564453,685.2391132670589
2024-09-01 20:00:00-04:00,0.0,0.0,0.0,4.920849860602938,0.2841563663563024,5.20500622695924,5.289071150179111,16.22933305205349,59.65598975999999,0.0,7.8127155069747145,0.034288804296704,22.37099616,0.0,0.0,0.0,638.7999979654948,728.6739881967662
2024-09-01 21:00:00-04:00,15.54290053151101,0.0,15.54290053151101,1.339413462964155,0.2841563663563024,1.6235698293204572,5.085037824364449,3.8086251457158906,44.741992319999994,0.0,5.978255489956902,0.034288804296704,16.77824712,0.0,0.0,0.0,225.23333136240643,292.76611509666003
2024-09-01 22:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,5.017173178196163,2.6794698815033815,59.65598975999999,0.0,8.204449725905835,0.034288804296704,22.37099616,0.0,0.0,0.0,237.83333460489908,328.09905905510163
2024-09-01 23:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,2.861978418490311,2.6794698815033815,59.65598975999999,0.0,7.878946430065502,0.034288804296704,22.37099616,0.0,0.0,0.0,184.8000054359436,274.7402265903058
2024-09-02 00:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,2.6794698815033815,59.65598975999999,0.0,7.741896146936515,0.034288804296704,22.37099616,0.0,0.0,0.0,76.36666599909464,166.16983687032786
2024-09-02 01:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,2.6794698815033815,59.65598975999999,0.0,7.6961571181334305,0.034288804296704,22.37099616,0.0,0.0,0.0,79.33333269755046,169.0907645399806
2024-09-02 02:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,2.6794698815033815,59.65598975999999,0.0,7.705850383218133,0.034288804296704,22.37099616,0.0,0.0,0.0,25.733333746592205,115.50045885410704
2024-09-02 03:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,2.6794698815033815,59.65598975999999,0.0,7.662453460162444,0.034288804296704,22.37099616,0.0,0.0,0.0,78.53333266576132,168.25706085022045
2024-09-02 04:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,2.6794698815033815,59.65598975999999,0.0,7.915157131695886,0.034288804296704,22.37099616,0.0,0.0,0.0,288.3333366711934,378.309768527186
2024-09-02 05:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,2.6794698815033815,4.97133248,0.0,0.7661717242506899,0.034288804296704,3.7284993600000003,0.0,0.0,0.0,2.133333365122477,11.633625733669872
2024-09-02 06:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-02 07:00:00-04:00,1865.1480637813213,0.0,1865.1480637813213,5.066979480420401,0.2841563663563024,5.351135846776703,4.450337959956024,15.100177787840982,54.684657279999996,0.0,7.5507188649638355,0.034288804296704,20.50674648,0.0,0.0,0.0,498.56666771570843,581.3430791449689
2024-09-02 08:00:00-04:00,77.71450265755506,0.0,77.71450265755506,4.81400469654761,0.2841563663563024,5.0981610629039125,5.000224613759476,16.22933305205349,59.65598975999999,0.0,7.610348110077356,0.034288804296704,22.37099616,0.0,0.0,0.0,344.266671816508,433.938294650882
2024-09-02 09:00:00-04:00,0.0,0.0,0.0,4.273500863645465,0.2841563663563024,4.557657230001767,5.006800559070126,16.22933305205349,59.65598975999999,0.0,7.5480052672685645,0.034288804296704,22.37099616,0.0,0.0,0.0,349.1333363850911,438.74261637665643
2024-09-02 10:00:00-04:00,31.08580106302202,0.0,31.08580106302202,5.15053247789339,0.2841563663563024,5.434688844249692,5.006800559070126,16.22933305205349,59.65598975999999,0.0,7.610719574828581,0.034288804296704,22.37099616,0.0,0.0,0.0,339.3333333333333,429.0053276324586
2024-09-02 11:00:00-04:00,62.17160212604404,0.0,62.17160212604404,4.756426090432017,0.2841563663563024,5.040582456788319,5.006800559070126,16.22933305205349,59.65598975999999,0.0,7.592909879344545,0.034288804296704,22.37099616,0.0,0.0,0.0,460.03334045410156,549.6875250577428
2024-09-02 12:00:00-04:00,0.0,0.0,0.0,4.45835420202704,0.2841563663563024,4.742510568383343,4.996900696998018,16.22933305205349,59.65598975999999,0.0,7.6291264767407965,0.034288804296704,22.37099616,0.0,0.0,0.0,399.0666707356771,488.7570719367146
2024-09-02 13:00:00-04:00,46.62870159453303,0.0,46.62870159453303,5.015162557873047,0.2841563663563024,5.2993189242293495,4.987000834925909,16.22933305205349,59.65598975999999,0.0,7.8788957984806425,0.034288804296704,22.37099616,0.0,0.0,0.0,460.46666971842444,550.4068402412017
2024-09-02 14:00:00-04:00,62.171602126044036,0.0,62.171602126044036,4.839121446669258,0.2841563663563024,5.12327781302556,4.987000834925909,16.22933305205349,59.65598975999999,0.0,7.826488353435782,0.034288804296704,22.37099616,0.0,0.0,0.0,345.8666687011719,435.75443177890435
2024-09-02 15:00:00-04:00,0.0,0.0,0.0,3.832905562717831,0.2841563663563024,4.117061929074133,4.98370876818842,16.22933305205349,59.65598975999999,0.0,7.917861814928872,0.034288804296704,22.37099616,0.0,0.0,0.0,445.76666768391925,535.7458042231449
2024-09-02 16:00:00-04:00,46.62870159453303,0.0,46.62870159453303,4.571950948152507,0.2841563663563024,4.85610731450881,4.932826855062497,16.22933305205349,59.65598975999999,0.0,7.8433802899183815,0.034288804296704,22.37099616,0.0,0.0,0.0,346.36667076746625,436.2713257816813
2024-09-02 17:00:00-04:00,0.0,0.0,0.0,4.385551071687795,0.2841563663563024,4.669707438044097,4.90828081710033,16.22933305205349,59.65598975999999,0.0,7.8854813701868105,0.034288804296704,22.37099616,0.0,0.0,0.0,396.3000030517578,486.2467591462413
2024-09-02 18:00:00-04:00,93.25740318906605,0.0,93.25740318906605,4.5906844797082,0.2841563663563024,4.874840846064502,4.8919888990812375,16.22933305205349,59.65598975999999,0.0,7.829071692247584,0.034288804296704,22.37099616,0.0,0.0,0.0,289.8333303133646,379.7236767299089
2024-09-02 19:00:00-04:00,93.25740318906605,0.0,93.25740318906605,4.621204147601494,0.2841563663563024,4.905360513957796,4.849744492159322,16.22933305205349,59.65598975999999,0.0,8.00924655679714,0.034288804296704,22.37099616,0.0,0.0,0.0,336.93333435058594,427.0038556316798
2024-09-02 20:00:00-04:00,93.25740318906605,0.0,93.25740318906605,4.070223927860337,0.2841563663563024,4.354380294216639,4.849744492159322,16.22933305205349,59.65598975999999,0.0,8.010351749997454,0.034288804296704,22.37099616,0.0,0.0,0.0,341.93333435058594,432.0049608248801
2024-09-02 21:00:00-04:00,0.0,0.0,0.0,1.4813837471455888,0.2841563663563024,1.7655401135018913,4.738862817767053,3.8086251457158906,9.94266496,0.0,1.3340813167359233,0.034288804296704,3.7284993600000003,0.0,0.0,0.0,4.1333333651224775,19.172867806155107
2024-09-02 22:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,4.6767119672389486,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-02 23:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,2.772368896502506,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-03 00:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-03 01:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-03 02:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-03 03:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-03 04:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-03 05:00:00-04:00,0.0,0.0,0.0,3.7277707131227276,0.2841563663563024,4.0119270794790305,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-03 06:00:00-04:00,0.0,0.0,0.0,3.616078761007043,0.2841563663563024,3.9002351273633455,1.824790255280449,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-03 07:00:00-04:00,1352.232346241458,0.0,1352.232346241458,5.268422413680085,0.2841563663563024,5.552578780036387,4.7432796233302845,15.100177787840982,54.684657279999996,0.0,7.882772775729675,0.034288804296704,16.77824712,0.0,0.0,0.0,186.96666717529297,266.34663315531935
2024-09-03 08:00:00-04:00,62.171602126044036,0.0,62.171602126044036,5.217119891779512,0.2841563663563024,5.501276258135814,4.849744492159322,16.22933305205349,59.65598975999999,0.0,8.769318348118645,0.034288804296704,18.6424968,0.0,0.0,0.0,286.46666463216144,373.5687583445768
2024-09-03 09:00:00-04:00,108.80030372057706,0.0,108.80030372057706,4.341598735856475,0.2841563663563024,4.625755102212777,4.849744492159322,16.22933305205349,59.65598975999999,0.0,8.036099565343779,0.034288804296704,22.37099616,0.0,0.0,0.0,232.83333333333331,322.93070762297384
2024-09-03 10:00:00-04:00,0.0,0.0,0.0,4.168721909749196,0.2841563663563024,4.452878276105498,4.849744492159322,16.22933305205349,59.65598975999999,0.0,8.048334643536212,0.034288804296704,22.37099616,0.0,0.0,0.0,445.46666971842444,535.5762790862574
2024-09-03 11:00:00-04:00,93.25740318906605,0.0,93.25740318906605,4.972310822947436,0.2841563663563024,5.256467189303738,4.838418374610242,16.22933305205349,59.65598975999999,0.0,8.005233625719324,0.034288804296704,22.37099616,0.0,0.0,0.0,286.83333651224774,376.89984486226376
2024-09-03 12:00:00-04:00,62.17160212604404,0.0,62.17160212604404,4.711223899851083,0.2841563663563024,4.995380266207386,4.830328290646614,16.22933305205349,59.65598975999999,0.0,7.9573635580858575,0.034288804296704,22.37099616,0.0,0.0,0.0,503.90000518163043,593.918643464013
2024-09-03 13:00:00-04:00,0.0,0.0,0.0,4.367249417731243,0.2841563663563024,4.651405784087545,6.308450371265762,18.959693776516577,59.65598975999999,0.0,8.033312090811368,0.034288804296704,22.37099616,0.0,0.0,0.0,290.5333375930786,380.6279244081867
2024-09-03 14:00:00-04:00,46.62870159453303,0.0,46.62870159453303,4.722352256576907,0.2841563663563024,5.006508622933209,7.786572451884909,21.694080317310863,59.65598975999999,0.0,7.8881124628630035,0.034288804296704,22.37099616,0.0,0.25817368711454547,0.28887131915171654,673.9666748046875,764.4631069981135
2024-09-03 15:00:00-04:00,0.0,0.0,0.0,4.6700285485545505,0.2841563663563024,4.9541849149108526,7.786572451884909,21.76331987421922,59.65598975999999,0.0,7.956632109799786,0.034288804296704,22.37099616,0.0,0.34400566297954416,0.38490897647703404,522.7666727701823,613.5134942437353
2024-09-03 16:00:00-04:00,46.62870159453303,0.0,46.62870159453303,4.707490754420257,0.2841563663563024,4.991647120776559,7.786572451884909,21.792215811122034,59.65598975999999,0.0,7.909833678126261,0.034288804296704,22.37099616,0.0,0.29430343026105804,0.32929699800378015,641.3999989827473,731.9947078134352
2024-09-03 17:00:00-04:00,124.34320425208809,0.0,124.34320425208809,4.6052730724212205,0.2841563663563024,4.889429438777523,7.786572451884909,21.733286858028624,59.65598975999999,0.0,7.984818602775373,0.034288804296704,22.37099616,0.0,0.2877271166822344,0.32193874085564844,714.5333404541016,805.1890996387115
2024-09-03 18:00:00-04:00,0.0,0.0,0.0,4.290077231476113,0.2841563663563024,4.574233597832415,7.786572451884909,21.771564264329548,59.65598975999999,0.0,8.005044618858744,0.034288804296704,22.37099616,0.0,0.21410302251133662,0.2395605192708074,405.8333384195963,496.3533213045339
2024-09-03 19:00:00-04:00,46.62870159453303,0.0,46.62870159453303,5.429154250711226,0.2841563663563024,5.713310617067528,7.786572451884909,21.604292395993483,59.65598975999999,0.0,8.070880235297526,0.034288804296704,22.37099616,0.0,0.25362380277597885,0.2837804398078183,566.0333404541016,656.7028996562797
2024-09-03 20:00:00-04:00,62.17160212604404,0.0,62.17160212604404,4.014675203194248,0.2841563663563024,4.29883156955055,7.786572451884909,21.693315639788928,59.65598975999999,0.0,7.967395751115416,0.034288804296704,22.37099616,0.0,0.0718566472848359,0.08040061991980084,339.90000406901044,430.0809318116272
2024-09-03 21:00:00-04:00,0.0,0.0,0.0,1.371627500477036,0.2841563663563024,1.6557838668333382,7.655302979144978,4.168933745711662,9.94266496,0.0,1.4055810206956536,0.034288804296704,3.7284993600000003,0.0,0.05037198400135813,0.056361365208784986,58.66666873296102,73.88443622716352
2024-09-03 22:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,7.632956128477243,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-03 23:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,4.490515411552302,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-04 00:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-04 01:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-04 02:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-04 03:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-04 04:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-04 05:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-04 06:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,0.2841563663563024,0.32999555918140083,0.1062885974714864,2.6794698815033815,0.0,0.0,0.1340255614046532,0.034288804296704,0.0,0.0,0.0,0.0,0.0,0.1683143657013572
2024-09-04 07:00:00-04:00,1321.1465451784359,0.0,1321.1465451784359,4.94972122040642,0.2841563663563024,5.233877586762722,7.025207885246525,20.101099322674806,54.684657279999996,0.0,7.610281608923172,0.034288804296704,20.50674648,0.0,0.10371843615812365,0.1160508718305486,390.9666646321615,474.02240811337003
2024-09-04 08:00:00-04:00,124.34320425208809,0.0,124.34320425208809,5.797026193768271,0.2841563663563024,6.0811825601245735,7.712591621285564,21.62661064957743,59.65598975999999,0.0,7.7280403850328785,0.034288804296704,22.37099616,0.0,0.12892676296474936,0.1442565449168485,447.7666727701823,537.8291711873935
2024-09-04 09:00:00-04:00,0.0,0.0,0.0,0.5530999323593645,4.7654771146309125,5.318577046990277,7.710985539159281,21.853899845331927,59.65598975999999,0.0,0.7589471900373621,6.555493700775225,22.37099616,0.0,0.07185664728483589,0.08040061991980084,340.2999979654948,429.79368204351204
2024-09-04 10:00:00-04:00,15.54290053151101,0.0,15.54290053151101,0.0458391928250984,4.775638628575773,4.821477821400871,7.728608803286645,21.767616288830965,4.97133248,19.144294810722116,0.1340255614046532,7.273058377526967,22.37099616,0.0,0.34403004111253627,0.38493625324375114,500.2000020345052,554.8226757185153
2024-09-04 11:00:00-04:00,46.628701594533034,0.0,46.628701594533034,0.0458391928250984,5.379790453189502,5.425629646014601,7.728608803286645,21.808784365672338,0.0,21.668907777585748,0.1340255614046532,7.211066188701265,1.8642496800000001,20.50674648,0.3348815790157708,0.374700011341494,517.7333374023438,569.8279146803927
2024-09-04 12:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,4.654971792147829,4.700810984972927,7.728608803286645,21.803798853920767,0.0,22.02047106552104,0.1340255614046532,7.201774319504391,0.0,22.37099616,0.21300083866534708,0.23832728243285867,570.0333404541016,622.2119356816298
2024-09-04 13:00:00-04:00,15.54290053151101,0.0,15.54290053151101,0.0458391928250984,5.62822950523685,5.674068698061948,7.605761560601481,21.67650690177755,0.0,22.197422550970316,0.1340255614046532,7.2699424094202945,0.0,22.37099616,0.5034606843390653,0.5633236820200254,700.0666656494141,753.1058366975684
2024-09-04 14:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,4.7121713678448085,4.7580105606699075,8.17902787584917,21.703030433422434,0.0,22.27719141229288,0.1340255614046532,7.315060981290913,0.0,22.37099616,0.33623813518023327,0.37621786613572716,686.1333312988281,738.9430614151325
2024-09-04 15:00:00-04:00,31.08580106302202,0.0,31.08580106302202,0.0458391928250984,5.0743609161427505,5.120200108967849,8.26035180137879,21.615569142080773,0.0,22.350778996027113,0.1340255614046532,7.541337162663918,0.0,22.37099616,0.3721371624050184,0.41638539624535464,721.2999979654949,774.4856584042409
2024-09-04 16:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,5.16391616706877,5.209755359893868,8.26035180137879,21.631372566713363,0.0,22.37534841411983,0.1340255614046532,7.726041280293348,0.0,22.37099616,0.48339675089492334,0.5408740862221003,717.5333455403645,771.1640277932994
2024-09-04 17:00:00-04:00,15.54290053151101,0.0,15.54290053151101,0.0458391928250984,4.831035895783754,4.876875088608852,8.078997537932544,21.596877074031653,0.0,22.36921530266218,0.1340255614046532,7.5184266713887205,0.0,22.37099616,0.3007350331607623,0.33649333793548386,728.6999969482422,781.729889014794
2024-09-04 18:00:00-04:00,15.54290053151101,0.0,15.54290053151101,0.0458391928250984,5.179754691815479,5.225593884640577,8.01608952160613,21.628917392859044,0.0,22.363032584962852,0.1340255614046532,7.343028487839788,0.0,22.37099616,0.34662103512602915,0.3878353242798316,702.2666676839192,755.2122068375324
2024-09-04 19:00:00-04:00,0.0,0.0,0.0,0.0458391928250984,4.494105826969062,4.53994501979416,8.122265330543794,21.73128005199046,0.0,22.36917833040006,0.1340255614046532,7.347928756326466,0.0,22.37099616,0.482295095247269,0.5396414403868659,703.5333455403645,756.7774108841298
2024-09-04 20:00:00-04:00,31.08580106302202,0.0,31.08580106302202,0.0458391928250984,5.725573321154988,5.771412513980086,8.300253790046131,21.73663051351332,0.0,22.356948150070302,0.1340255614046532,7.3958985565890245,0.0,22.37099616,0.2545858102854982,0.28485683291903974,593.8999938964844,646.6973049677529
